B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
5.817944146267096,5.707110264748875,1,1.7707060600302227,0.0,2.1972245773362196,3.8066624897703196,0.0,0.0,3.1986731175506815,0.5596157879354227,0.6931471805599453,1.9980770225289926,4.892520172055292,5.326054121519636,4.887996739463475,4.363098624788363,1.9980959022258835,0.3681093215643955,3.3141860046725258,5.825468992912801
5.8027224225111045,5.602118820879701,1,1.8979009298689526,0.0,2.0180231478785084,3.828641396489095,0.0,0.4054651081081644,3.336936599729258,1.0423725703452336,0.12470347850095724,1.870599530935831,3.609438778724259,4.7535901911063645,4.5313386179389274,3.5286556828419573,0.43623676677491807,0.2919697422440623,4.055582077399514,5.78726541179471
5.817944146267096,5.655991810819852,1,0.0,0.0,1.6094379124341003,3.8501476017100584,0.0,0.0,3.1675825304806504,0.0,0.0,1.0986122886681098,2.84418237542679,4.376726252647429,4.594251417600636,3.7013019741124933,0.22314355131420976,0.20294084399669038,3.40327854786598,5.825468992912801
5.795023781753144,5.707110264748875,1,2.554680466258023,0.0,1.4865638142835658,3.8501476017100584,0.0,0.019851693570964286,2.2372128911078972,0.965080896043587,0.06062462181643484,1.2985725045266623,4.238174306816585,4.764673510494208,3.971175956633125,3.390199627452614,0.5947071077466928,0.28184036251272426,3.4576466320681094,5.779446378577191
5.763622475012218,5.5254529391317835,1,2.3959847130454093,0.0,2.227706842280797,3.970291913552122,1.3862943611198906,0.2778684510034563,3.3295503212872894,1.5438050427154928,0.0002441108275273627,1.9289209431874237,5.3515317880214655,5.098627093092901,4.843083038491549,4.281648397116684,1.9175040722374228,0.35065687161316933,3.9566284586336216,5.763622475012218
5.8027224225111045,5.655991810819852,1,2.833213344056216,0.0,1.3862943611198906,3.7376696182833684,0.0,0.0,3.044522437723423,2.6390573296152584,1.0986122886681098,1.3862943611198906,6.0063531596017325,5.129852486043885,4.663439094112067,4.290459441148391,2.5649493574615367,0.337531942791382,4.174387269895637,5.8027224225111045
5.78726541179471,5.564520407322694,1,1.9459101490553132,0.0,1.3862943611198906,3.9318256327243257,0.0,0.06062462181643484,2.4849066497880004,2.302585092994046,0.0,1.0986122886681098,6.218600119691729,2.315007612992603,4.276666119016055,3.2188758248682006,0.6931471805599453,0.3395923639574565,4.30406509320417,5.755615623296218
5.810362246718757,5.655991810819852,1,2.847812143477369,0.0,2.327277705584417,3.9318256327243257,0.0,0.22314355131420976,3.1780538303479458,1.0116009116784799,0.0,2.1400661634962708,3.7954891891721947,5.237106635503141,4.54063166485052,3.6951100038645723,1.6582280766035324,0.3247972050407096,4.110873864173311,5.825468992912801
5.763622475012218,5.484796933490655,1,1.749199854809259,0.0,2.1473922035883435,3.8501476017100584,1.0986122886681098,0.0,3.0355537677406628,1.634130525024472,0.0,1.8718021769015913,4.819272992650152,3.717921397989244,4.370238678921839,3.6210020317108507,1.7047480922384253,0.3577802898500449,3.8501476017100584,5.763622475012218
5.795023781753144,5.707110264748875,1,0.9162907318741551,0.0,1.8718021769015913,3.9889840465642745,0.0,0.22314355131420976,1.7047480922384253,0.4054651081081644,0.0,1.6094379124341003,0.0,4.740574822994295,2.5257286443082556,1.791759469228055,1.6094379124341003,0.2276334565870618,1.9459101490553132,5.810362246718757
