B_Height_cms,B_Weight_lbs,B_age,gender,B_win_by_TKO_Doctor_Stoppage,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_KD,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_opp_TOTAL_STR_att,B_avg_CLINCH_att,B_avg_REV,B_win_by_Submission,R_avg_KD,weight_class,B_avg_opp_SIG_STR_pct,B_current_win_streak,B_avg_opp_TD_landed,B_Stance_Switch,B_Reach_cms
182.88,185.0,26.0,1,0.0,0.0,0.44363800990528446,0.1860133791310819,97.81860788352978,177.8,92.65546387386294,8.063378404498977,0.2005616201747787,0.0,0.22144390006830367,7,0.43471580365760387,0.0,1.056337345327809,0,190.5
177.8,155.0,27.0,1,0.0,1.0,0.3125,1.15625,141.2109375,187.96,91.8828125,5.671875,0.0,0.0,0.5,5,0.352421875,0.0,0.0859375,0,177.8
182.88,170.0,28.0,1,0.0,0.0,0.42058644676042933,0.21132790427347997,98.01474691726139,189.23078759152602,92.78990204182307,8.063378404501194,0.18211093324010846,0.0,0.22631283009684716,6,0.44588395949211396,0.0,1.1219605860556483,0,190.5
175.26,185.0,28.0,1,0.0,0.0,0.0072383880615234,0.6953125,51.5,185.42,52.046875,11.8671875,0.0,0.0,0.020050048828125,6,0.185546875,4.0,0.4453125,0,175.26
165.1,135.0,34.0,1,0.0,1.0,0.0,0.5,102.17041015625,167.64,125.85986328125,9.97900390625,0.125,3.0,0.3203125,3,0.4565576171875,0.0,1.380859375,0,170.18
177.8,170.0,23.0,1,0.0,1.0,0.0,0.0,87.0,190.5,105.0,16.0,1.0,0.0,0.0,6,0.56,0.0,2.0,0,183.69117245214335
172.72,145.0,32.0,1,0.0,0.0,0.0,0.0,104.0,193.04,71.0,6.0,0.0,0.0,0.0625,5,0.25,1.0,0.0,0,167.64
180.34,170.0,32.0,1,0.0,0.0,0.25,0.5,126.5,185.42,92.75,16.25,0.0,0.0,0.25,6,0.2925,1.0,0.5,0,190.5
165.1,125.0,28.0,1,0.0,0.0,0.3125,0.0625,85.0,165.1,78.0625,4.75,0.75,2.0,0.0,2,0.5025,2.0,1.625,0,170.18
175.26,185.0,35.0,1,0.0,2.0,0.40017617688943186,0.0,25.5,185.42,11.5,1.5,0.0,0.0,0.20957073041153768,8,0.42,0.0,0.0,0,185.42
177.8,170.0,28.0,1,0.0,0.0,0.5,0.0,131.0,182.88,55.25,22.0,0.5,0.0,0.25,7,0.5549999999999999,2.0,3.0,0,180.99874930200755
187.96,170.0,26.0,1,0.0,0.0,0.25,0.0,118.0,190.5,76.0,16.0,0.0,0.0,0.75,6,0.08,1.0,0.0,0,193.04
177.8,170.0,34.0,1,0.0,0.0,0.0,0.0078125,90.390625,193.04,62.5703125,15.8359375,0.0,0.0,1.0,6,0.45953125,2.0,0.4296875,0,177.8
172.72,170.0,25.0,1,0.0,0.0,0.5,0.2441838081707593,97.77254673159356,185.42,92.71226042647059,8.06337840451106,0.2169084668784486,0.0,0.5,7,0.4254481558378328,0.0,0.9414240099559847,0,177.8
187.96,205.0,23.0,1,0.0,0.0,2.25,1.0,7.0,182.88,9.0,0.0,0.0,0.0,0.0,6,0.22,1.0,0.0,0,198.12
187.96,170.0,28.0,1,0.0,1.0,0.125499814748764,0.0,28.0,182.88,53.0,5.0,0.0,0.0,0.0019764900207519,6,0.62,0.0,0.0,0,193.04
185.42,205.0,34.0,1,0.0,1.0,0.02001953125,0.5,42.0,187.96,46.5,6.5,0.0,0.0,0.142822265625,8,0.525,0.0,0.0,0,187.96
