B_Height_cms,B_Weight_lbs,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,gender,B_win_by_Submission,B_age,B_avg_opp_HEAD_landed,B_avg_CLINCH_att,R_avg_opp_TD_att,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_KD,B_avg_opp_SUB_ATT,B_avg_SIG_STR_pct,B_avg_opp_TD_pct,B_avg_opp_GROUND_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TD_att,R_Reach_cms,B_Reach_cms
5.817944146267096,5.707110264748875,0.0,2.1972245773362196,1,0.0,3.8066624897703196,3.1986731175506815,1.7707060600302227,1.749199854809259,1.9980770225289926,4.892520172055292,0.0,0.6931471805599453,0.3576744442718159,0.15272108701766393,1.9980959022258835,4.887996739463475,0.5596157879354227,5.8027224225111045,190.5
5.8027224225111045,5.602118820879701,0.0,2.0180231478785084,1,0.0,3.828641396489095,3.336936599729258,1.8979009298689526,1.9187591599893625,1.870599530935831,3.609438778724259,0.4054651081081644,0.12470347850095724,0.3322781860165521,0.011418930150938719,0.43623676677491807,4.5313386179389274,1.0423725703452336,5.832937638879745,177.8
5.817944146267096,5.655991810819852,0.0,1.6094379124341003,1,0.0,3.8501476017100584,3.1675825304806504,0.0,0.6931471805599453,1.0986122886681098,2.84418237542679,0.0,0.0,0.37328620974392934,0.0,0.22314355131420976,4.594251417600636,0.0,5.825468992912801,190.5
5.795023781753144,5.707110264748875,0.0,1.4865638142835658,1,0.0,3.8501476017100584,2.2372128911078972,2.554680466258023,1.539163571848496,1.2985725045266623,4.238174306816585,0.019851693570964286,0.06062462181643484,0.5784988749369239,0.09927956409182388,0.5947071077466928,3.971175956633125,0.965080896043587,5.825468992912801,175.26
5.763622475012218,5.5254529391317835,0.0,2.227706842280797,1,1.3862943611198906,3.970291913552122,3.3295503212872894,2.3959847130454093,2.537533689758018,1.9289209431874237,5.3515317880214655,0.2778684510034563,0.0002441108275273627,0.3231426499141817,0.38497005363961184,1.9175040722374228,4.843083038491549,1.5438050427154928,5.771565725958661,170.18
5.8027224225111045,5.655991810819852,0.0,1.3862943611198906,1,0.0,3.7376696182833684,3.044522437723423,2.833213344056216,1.4413890149268644,1.3862943611198906,6.0063531596017325,0.0,1.0986122886681098,0.506817602368452,0.13976194237515863,2.5649493574615367,4.663439094112067,2.6390573296152584,5.84035091743822,182.88
5.78726541179471,5.564520407322694,0.0,1.3862943611198906,1,0.0,3.9318256327243257,2.4849066497880004,1.9459101490553132,1.0560526742493137,1.0986122886681098,6.218600119691729,0.06062462181643484,0.0,0.3852624007906449,0.0,0.6931471805599453,4.276666119016055,2.302585092994046,5.847709643462844,167.64
5.810362246718757,5.655991810819852,0.0,2.327277705584417,1,0.0,3.9318256327243257,3.1780538303479458,2.847812143477369,1.8523840910444898,2.1400661634962708,3.7954891891721947,0.22314355131420976,0.0,0.37843643572024505,0.09531017980432493,1.6582280766035324,4.54063166485052,1.0116009116784799,5.825468992912801,190.5
5.763622475012218,5.484796933490655,0.0,2.1473922035883435,1,1.0986122886681098,3.8501476017100584,3.0355537677406628,1.749199854809259,0.3880619435474404,1.8718021769015913,4.819272992650152,0.0,0.0,0.40920809438699873,0.15111034841437812,1.7047480922384253,4.370238678921839,1.634130525024472,5.763622475012218,170.18
5.795023781753144,5.707110264748875,0.0,1.8718021769015913,1,0.0,3.9889840465642745,1.7047480922384253,0.9162907318741551,1.3625778345025745,1.6094379124341003,0.0,0.22314355131420976,0.0,0.1906203596086497,0.0,1.6094379124341003,2.5257286443082556,0.4054651081081644,5.825468992912801,185.42
5.8027224225111045,5.655991810819852,0.0,2.4203681286504293,1,0.0,3.8501476017100584,1.9810014688665833,3.1354942159291497,1.3217558399823195,2.169053700369523,5.581614840681993,0.22314355131420976,0.0,0.3663777194001175,0.22314355131420976,1.0986122886681098,4.029806041084529,2.505525936990736,5.817944146267096,182.88
5.832937638879745,5.655991810819852,0.0,3.6375861597263857,1,0.0,3.8066624897703196,0.6931471805599453,2.833213344056216,1.2070929316621797,3.091042453358316,5.598421958998375,0.5596157879354227,0.0,0.3220834991691132,0.0,0.0,4.343805421853684,0.0,5.84035091743822,193.04
5.8027224225111045,5.655991810819852,0.0,1.6507597819960065,1,0.0,3.970291913552122,2.8272211620334415,2.823515738618231,0.9162907318741551,1.5365311416260126,3.0988245938003707,0.6931471805599453,0.2355660713127669,0.36659433371917105,0.11958696315590935,1.548227181389204,4.1521465767770405,1.4283655750405777,5.847709643462844,177.8
5.78726541179471,5.655991810819852,0.0,1.6094379124341003,1,0.0,3.784189633918261,2.9444389791664403,1.3862943611198906,0.4054651081081644,1.3862943611198906,5.350969112821869,0.4054651081081644,0.6931471805599453,0.2963940130538024,0.06062462181643484,0.8109302162163288,4.417333448506026,0.8109302162163288,5.825468992912801,177.8
5.832937638879745,5.771441123130016,0.0,0.0,1,0.0,3.7376696182833684,0.6931471805599453,0.0,1.634130525024472,0.0,0.6931471805599453,0.0,0.0,0.35065687161316933,0.0,0.0,2.302585092994046,0.0,5.817944146267096,198.12
5.832937638879745,5.655991810819852,0.0,1.791759469228055,1,0.0,3.8501476017100584,2.70805020110221,1.791759469228055,0.3372093637390916,1.3862943611198906,4.700480365792417,0.0019745393342695556,0.0,0.30010459245033816,0.0,2.8903717578961645,3.9889840465642745,1.0986122886681098,5.817944146267096,193.04
5.825468992912801,5.771441123130016,0.0,0.9162907318741551,1,0.0,3.970291913552122,2.740840023925201,2.0149030205422647,1.141931163386952,0.9162907318741551,0.9162907318741551,0.13350087458072687,0.0,0.4542552722775964,0.0,0.6931471805599453,3.8607297110405954,0.4054651081081644,5.832937638879745,187.96
5.763622475012218,5.5254529391317835,0.0,2.0794415416798357,1,0.0,3.912023005428146,3.6888794541139363,2.995732273553991,0.0,1.3862943611198906,5.099866427824199,0.4054651081081644,1.0986122886681098,0.35065687161316933,0.0,3.2188758248682006,5.19295685089021,0.6931471805599453,5.795023781753144,170.18
