B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
5.817944146267096,5.707110264748875,1.7707060600302227,1,0.0,2.1972245773362196,3.8066624897703196,0.0,1.9980770225289926,5.326054121519636,0.5596157879354227,3.1986731175506815,4.892520172055292,4.363098624788363,0.6931471805599453,1.9980959022258835,0.0,0.0,2.4423470353692043,0.0,5.825468992912801
5.8027224225111045,5.602118820879701,1.8979009298689526,1,0.0,2.0180231478785084,3.828641396489095,0.0,1.870599530935831,4.7535901911063645,1.0423725703452336,3.336936599729258,3.609438778724259,3.5286556828419573,0.12470347850095724,0.43623676677491807,0.7683706017975328,0.4054651081081644,1.3862943611198906,0.6931471805599453,5.78726541179471
5.817944146267096,5.655991810819852,0.0,1,0.0,1.6094379124341003,3.8501476017100584,0.0,1.0986122886681098,4.376726252647429,0.0,3.1675825304806504,2.84418237542679,3.7013019741124933,0.0,0.22314355131420976,0.4054651081081644,0.0,2.339399066116762,0.0,5.825468992912801
5.795023781753144,5.707110264748875,2.554680466258023,1,0.0,1.4865638142835658,3.8501476017100584,0.0,1.2985725045266623,4.764673510494208,0.965080896043587,2.2372128911078972,4.238174306816585,3.390199627452614,0.06062462181643484,0.5947071077466928,0.5278670896208424,0.019851693570964286,0.23094991626905037,0.0,5.779446378577191
5.763622475012218,5.5254529391317835,2.3959847130454093,1,0.0,2.227706842280797,3.970291913552122,1.3862943611198906,1.9289209431874237,5.098627093092901,1.5438050427154928,3.3295503212872894,5.3515317880214655,4.281648397116684,0.0002441108275273627,1.9175040722374228,0.4054651081081644,0.2778684510034563,0.1451820098444979,0.6931471805599453,5.763622475012218
5.8027224225111045,5.655991810819852,2.833213344056216,1,0.0,1.3862943611198906,3.7376696182833684,0.0,1.3862943611198906,5.129852486043885,2.6390573296152584,3.044522437723423,6.0063531596017325,4.290459441148391,1.0986122886681098,2.5649493574615367,0.0,0.0,1.6417235759320692,0.6931471805599453,5.8027224225111045
5.78726541179471,5.564520407322694,1.9459101490553132,1,0.0,1.3862943611198906,3.9318256327243257,0.0,1.0986122886681098,2.315007612992603,2.302585092994046,2.4849066497880004,6.218600119691729,3.2188758248682006,0.0,0.6931471805599453,0.0,0.06062462181643484,0.0,0.0,5.755615623296218
5.810362246718757,5.655991810819852,2.847812143477369,1,0.0,2.327277705584417,3.9318256327243257,0.0,2.1400661634962708,5.237106635503141,1.0116009116784799,3.1780538303479458,3.7954891891721947,3.6951100038645723,0.0,1.6582280766035324,0.4054651081081644,0.22314355131420976,1.6582280766035324,0.0,5.825468992912801
5.763622475012218,5.484796933490655,1.749199854809259,1,0.0,2.1473922035883435,3.8501476017100584,1.0986122886681098,1.8718021769015913,3.717921397989244,1.634130525024472,3.0355537677406628,4.819272992650152,3.6210020317108507,0.0,1.7047480922384253,0.06062462181643484,0.0,1.9834902872904783,0.0,5.763622475012218
5.795023781753144,5.707110264748875,0.9162907318741551,1,0.0,1.8718021769015913,3.9889840465642745,0.0,1.6094379124341003,4.740574822994295,0.4054651081081644,1.7047480922384253,0.0,1.791759469228055,0.0,1.6094379124341003,0.0,0.22314355131420976,1.6094379124341003,1.0986122886681098,5.810362246718757
5.8027224225111045,5.655991810819852,3.1354942159291497,1,0.0,2.4203681286504293,3.8501476017100584,0.0,2.169053700369523,5.064176061024286,2.505525936990736,1.9810014688665833,5.581614840681993,3.8394523125933104,0.0,1.0986122886681098,0.0,0.22314355131420976,2.5257286443082556,0.0,5.8027224225111045
5.832937638879745,5.655991810819852,2.833213344056216,1,0.0,3.6375861597263857,3.8066624897703196,0.0,3.091042453358316,5.437671617132538,0.0,0.6931471805599453,5.598421958998375,3.2188758248682006,0.0,0.0,0.0,0.5596157879354227,2.339399066116762,0.0,5.832937638879745
5.8027224225111045,5.655991810819852,2.823515738618231,1,0.0,1.6507597819960065,3.970291913552122,0.0,1.5365311416260126,5.173320876373351,1.4283655750405777,2.8272211620334415,3.0988245938003707,3.3954517403660756,0.2355660713127669,1.548227181389204,0.007782140442054949,0.6931471805599453,3.4339872044851463,0.0,5.78726541179471
5.78726541179471,5.655991810819852,1.3862943611198906,1,0.0,1.6094379124341003,3.784189633918261,0.0,1.3862943611198906,3.8367605209275992,0.8109302162163288,2.9444389791664403,5.350969112821869,3.593022249718938,0.6931471805599453,0.8109302162163288,0.0,0.4054651081081644,0.5596157879354227,0.0,5.78726541179471
5.832937638879745,5.771441123130016,0.0,1,0.0,0.0,3.7376696182833684,0.0,0.0,5.989900825131799,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.0,0.0,0.6931471805599453,0.0,2.302585092994046,0.0,5.847709643462844
5.832937638879745,5.655991810819852,1.791759469228055,1,0.0,1.791759469228055,3.8501476017100584,0.0,1.3862943611198906,2.495337827435091,1.0986122886681098,2.70805020110221,4.700480365792417,3.713572066704308,0.0,2.8903717578961645,0.0,0.0019745393342695556,1.0789740839557096,0.6931471805599453,5.832937638879745
5.825468992912801,5.771441123130016,2.0149030205422647,1,0.0,0.9162907318741551,3.970291913552122,0.0,0.9162907318741551,2.858833050972709,0.4054651081081644,2.740840023925201,0.9162907318741551,3.2188758248682006,0.0,0.6931471805599453,0.4054651081081644,0.13350087458072687,1.4479524560718884,0.6931471805599453,5.817944146267096
5.763622475012218,5.5254529391317835,2.995732273553991,1,0.0,2.0794415416798357,3.912023005428146,0.0,1.3862943611198906,1.252762968495368,0.6931471805599453,3.6888794541139363,5.099866427824199,4.852030263919617,1.0986122886681098,3.2188758248682006,0.0,0.4054651081081644,0.0,0.6931471805599453,5.763622475012218
5.78726541179471,5.5254529391317835,2.5649493574615367,1,0.0,2.8903717578961645,3.784189633918261,0.0,2.5257286443082556,5.545177444479562,1.7047480922384253,2.970414465569701,5.921578419643816,4.127134385045092,0.6931471805599453,1.9459101490553132,0.0,0.4054651081081644,2.5649493574615367,0.6931471805599453,5.78726541179471
5.755615623296219,5.484796933490655,1.6759276537029333,0,0.0,3.0265039322207445,3.9318256327243257,1.3862943611198906,2.7038748296917294,5.048252157667562,0.8109302162163288,3.3096301881366648,4.681841833402044,3.981432456800314,0.1451820098444979,0.723918839226699,0.0,0.22314355131420976,1.4469189829363254,0.0,5.73940698562913
5.8027224225111045,5.655991810819852,0.9162907318741551,1,0.0,1.0986122886681098,3.828641396489095,0.0,1.0986122886681098,4.433788569232471,0.0,3.172847224927168,3.705920919968788,3.9369156742254523,0.22314355131420976,0.8126648220285371,0.0,0.0,1.749199854809259,0.0,5.817944146267096
5.817944146267096,5.655991810819852,1.261651915912614,1,0.0,1.5040773967762742,3.912023005428146,0.0,1.325913850130983,2.3513752571634776,0.6931471805599453,2.669828988282012,3.644143560272545,3.5040547671018634,0.0,1.6700625342505353,0.0,0.4054651081081644,0.4054651081081644,0.0,5.825468992912801
5.8027224225111045,5.602118820879701,2.7843298276435697,1,0.0,1.7843263126838398,3.784189633918261,1.9459101490553132,1.7488601231939649,5.075613171827582,0.9591107290570833,3.2466125798398004,5.5088504895850345,3.8822280424903597,0.021256839025415118,2.887546590310225,0.0019512201312617493,0.11778303565638346,1.3989398983007364,0.0,5.817944146267096
5.810362246718757,5.771441123130016,2.583997552432231,1,0.0,0.4054651081081644,4.007333185232471,0.0,0.4054651081081644,5.916202062607435,1.252762968495368,3.6826098411003407,2.3978952727983707,4.287028906051602,0.6931471805599453,2.9444389791664403,0.0,0.0,2.833213344056216,1.3862943611198906,5.832937638879745
5.755615623296219,5.442417710521793,1.791759469228055,0,0.0,3.417726683613366,3.871201010907891,0.6931471805599453,2.8622008809294686,5.393609790512909,0.6931471805599453,2.4849066497880004,4.605170185988092,3.1780538303479458,0.4054651081081644,0.0,0.0,0.003898640415657323,2.4501291758112593,0.0,5.731203070232193
5.78726541179471,5.564520407322694,1.6094379124341003,1,0.0,0.4054651081081644,3.7612001156935624,0.0,0.4054651081081644,3.7812556464834737,1.9459101490553132,2.970414465569701,4.151039905898646,4.127134385045092,0.0,2.2512917986064953,0.4054651081081644,0.4132472485502193,1.7011906356228985,0.6931471805599453,5.779446378577191
5.763622475012218,5.5254529391317835,0.6931471805599453,1,0.0,3.258096538021482,3.8918202981106265,0.0,3.044522437723423,5.988961416889864,1.3862943611198906,3.1780538303479458,2.3978952727983707,3.8918202981106265,0.0,1.0986122886681098,0.0,0.0,2.70805020110221,0.6931471805599453,5.763622475012218
5.74754414409507,5.484796933490655,1.6817585740137264,0,0.0,1.791759469228055,3.828641396489095,1.0986122886681098,1.749199854809259,5.947218729238173,0.6931471805599453,2.2512917986064953,5.2652775124698366,3.2386784521643803,0.0,0.3184537311185346,0.0,0.06062462181643484,3.6193283911528207,0.0,5.755615623296218
5.795023781753144,5.602118820879701,1.938910260470685,1,0.0,1.7600107709134747,3.970291913552122,0.0,1.791759469228055,2.772588722239781,2.70805020110221,2.4423470353692043,4.52720864451838,4.114963849424837,0.0,0.0,0.0,0.0,1.791759469228055,0.0,5.817944146267096
5.8027224225111045,5.564520407322694,0.965080896043587,1,0.0,1.8425317946014783,3.7376696182833684,0.0,1.8021222562636017,1.3862943611198906,2.1972245773362196,2.1832383353614797,5.285708916179562,3.0227088612521933,0.6286086594223741,1.415170284621745,0.6931471805599453,0.0,0.0,0.0,5.78726541179471
5.817944146267096,5.655991810819852,3.6375861597263857,1,0.0,2.70805020110221,3.8066624897703196,0.0,2.5649493574615367,4.959341999708705,1.8718021769015913,2.3513752571634776,6.019809020117124,3.817712325956905,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.4054651081081644,2.3978952727983707,0.0,5.810362246718757
5.8027224225111045,5.602118820879701,3.1780538303479458,1,0.0,2.0149030205422647,3.8501476017100584,0.0,1.791759469228055,5.322209353845446,1.0986122886681098,3.5553480614894135,5.82452409235233,4.4942386252808095,0.6931471805599453,2.917770732084279,0.0,0.11778303565638346,3.044522437723423,0.6931471805599453,5.78726541179471
5.817944146267096,5.707110264748875,2.031432322493475,1,0.0,2.217843864538955,3.8918202981106265,0.0,2.1972245773362196,3.784189633918261,1.252762968495368,1.33828514193353,5.485315471225893,3.5373295559867355,0.6931471805599453,3.2188758248682006,0.0,0.6931471805599453,2.4888052902036577,0.0,5.832937638879745
5.825468992912801,5.655991810819852,2.302585092994046,1,0.0,1.7272209480904839,3.828641396489095,0.0,1.6817585740137264,5.365976015021851,2.1972245773362196,2.924504764265623,5.214935757608986,4.458698282087834,0.4855078157817008,1.3862943611198906,0.11778303565638346,0.0,0.0,0.0,5.832937638879745
