B_Height_cms,B_Weight_lbs,B_age,B_win_by_TKO_Doctor_Stoppage,gender,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_opp_SIG_STR_pct,B_avg_opp_TOTAL_STR_att,B_avg_KD,B_avg_CLINCH_att,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_REV,B_avg_opp_CTRL_time(seconds),B_avg_TD_att,B_avg_opp_TD_landed,R_avg_KD,B_Stance_Switch,B_win_by_Decision_Split,B_Reach_cms
0.45182987559584,0.38358034790893514,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.08140688253318656,-0.006843833752353609,-0.002826470597929807,-0.15315612442532786,-6.901508872732567e-13,0.0021265459700874484,-0.5725798177403715,0.12625462034330498,-0.010613818600204633,-0.11934934129653443,-0.015635694250463756,-0.06030014415551097,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
-0.13052548644103165,-0.4257545178644065,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.14573959786889032,-0.7188342415706216,-0.018891417498720316,2.7749637967612815,-0.3427325277984176,0.8653764981524442,0.39643916295824777,-0.5476133370568403,-1.0400866549514884,-0.2864035710833836,-0.8974926074608243,0.754020114226553,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
0.45182987559584,-0.021087084977735662,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.041478859834795184,0.08978078919248964,-3.123577045365128e-05,-0.07675830169786614,-3.724421792994373e-13,0.006028549227032673,0.5176416527835425,0.06426206809696394,0.03260652657715307,-0.04926082028494323,0.04399983514676489,-0.04606650016114166,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
-0.42170316745947073,0.38358034790893514,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6744886676753509,-2.162602952613866,-0.8471591748977125,1.3838801712398958,0.5451337029697967,-0.9193389847820036,0.15418441778359093,-0.5476133370568403,-0.5740421505690063,-0.05298921240798965,-0.5709083342760773,-0.64904723322904,-0.20046091860630336,1.487391628367058,-0.8186339798284782
-1.586413891533217,-0.9653110950466343,1.181965686486375,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,0.18212711436393111,0.687558522423432,0.7944379570359189,0.2745332368300832,0.08870159591640081,-1.5415987984389934,-0.1276252326447739,0.4367550860316626,2.5548839664243155,0.27927572472117124,0.22872854292760658,-0.20046091860630336,-0.4171737466544293,-1.3169627521800014
-0.13052548644103165,-0.021087084977735662,-1.5672554029220838,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,1.0770896653778343,0.25384079757735495,-0.7145341113262623,1.1374177333309383,-0.21309957396130078,0.6386939081329018,2.8122914982396914,1.153793428336762,0.11734018446324379,0.8419236301535884,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.008432125990536278
-0.7128808484779066,-0.6955328064555204,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-1.604967565623849,-0.45308630189321064,-0.7145341113262623,-0.2957080868245652,0.1250995805162189,0.880948653307556,-0.5476133370568403,-1.1607026029416625,0.5210839400098711,-0.975588846700655,-0.5249506680665341,-0.20046091860630336,-0.4171737466544293,-1.5661271383557658
0.16065219457740415,-0.021087084977735662,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.25399695998215904,-1.2372661710510378,-0.0008608779671870468,0.7944379570359189,1.173245878834826,0.5727161085011714,0.15418441778359093,-0.5476133370568403,0.06970477000807465,-0.4882754488566973,-0.5212107274870942,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
-1.586413891533217,-1.2350893836377481,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.14573959786889032,0.579611308014618,-0.3062429889517145,-0.5259126027809897,-0.4748488143440031,-0.25288770978218544,-1.7838535436136476,1.9723152894155587,-0.34320220875208485,-0.7406152960733394,0.5011400407434178,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-1.3169627521800014
-0.42170316745947073,0.38358034790893514,1.4318948764325985,-0.19977669059679568,0.2931028375573718,2.4185516831544476,0.006125868214729373,-0.13416198733260368,-1.6902087259667005,-0.7145341113262623,-0.9406147058945418,-1.4365847504535043,0.15418441778359093,-0.5476133370568403,-1.1474009016124762,-1.0938910821766383,-0.975588846700655,-0.09500971463371108,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
-0.13052548644103165,-0.021087084977735662,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,1.033830677781032,-0.7805598847361932,-0.7145341113262623,1.9972932254242406,0.6622394140981619,-0.0880703273910632,1.1323390805914255,1.2868104416286255,-0.9929551432899816,1.7506798685807101,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,-0.2556843942964707
1.0341852376327147,-0.021087084977735662,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.25399695998215904,-3.0757731439150944,-0.3491264343240098,-0.7145341113262623,1.1374177333309383,0.40361653126241154,0.6386939081329018,-0.5476133370568403,-1.1695704038277868,2.9435464732896355,-0.975588846700655,1.4848605612511743,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
-0.13052548644103165,-0.021087084977735662,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.20785438335460704,-0.6283561411231602,-0.6909564227581032,1.113905512844012,-0.14564624995245726,0.880948653307556,-0.5476133370568403,-0.3964782937632531,-0.8920192044033247,-0.5851076505015012,2.2157010082757957,-0.20046091860630336,1.487391628367058,-0.5694695936527139
-0.7128808484779066,-0.021087084977735662,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,-0.08702564616975358,-0.0016455581804341061,0.022398980825707116,1.0414634008981532e-12,0.001210202285435192,0.15418441778359093,0.18117846962481673,-0.10337764128121643,-0.025022005599288955,-0.12006390464807716,0.754020114226553,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
1.0341852376327147,0.923136925091163,-1.5672554029220838,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,3.2102386276424415,-1.864521491204657,-1.7421886597513008,2.3034100253981,-1.1555835789178672,-1.8046250067966876,-0.0880703273910632,-0.5476133370568403,-1.1695704038277868,-1.0938910821766383,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,1.4238454957533844
1.0341852376327147,-0.021087084977735662,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.46964594618875266,1.5961975165394497,-0.8273418251423336,-0.7145341113262623,-0.43902066884011554,-1.3868495806773984,-0.0880703273910632,-0.5476133370568403,-0.1320377001512516,-0.2864035710833836,-0.975588846700655,-0.7018827844214653,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
0.7430075566142758,0.923136925091163,1.181965686486375,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6523502221333277,0.7742767522002247,-0.9624896529822947,0.7944379570359189,-0.22405179581679,-1.1083326299312057,0.39643916295824777,-0.5476133370568403,-0.9345736803454946,-1.0938910821766383,-0.975588846700655,-0.2901396260049126,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
-1.586413891533217,-0.9653110950466343,0.43217811664770445,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.612061936923991,1.0770896653778343,1.7924468376015272,-0.7145341113262623,1.5673554793775895,0.9606504327547969,-0.8148345629150283,-0.5476133370568403,0.6660643795999293,0.5210839400098711,-0.975588846700655,0.754020114226553,-0.20046091860630336,-0.4171737466544293,-1.4500987095024116
-0.7128808484779066,-0.9653110950466343,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,0.9135638057832075,1.045091385377066,1.033830677781032,0.1186929697373939,-0.7145341113262623,0.564167405268737,0.4235105991728539,-0.0880703273910632,1.1323390805914255,1.0695493199185817,-0.2864035710833836,1.7506798685807101,0.754020114226553,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
