,B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,B_avg_opp_TD_landed,R_avg_opp_TD_att,weight_class,B_win_by_Submission,B_avg_KD,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_Weight_lbs,B_avg_opp_TOTAL_STR_att,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds)
0,0.45182987559584,0.5594356339226588,0.4508283623131488,0.2931028375573718,-0.8547247033700287,-0.5706024676351918,0.1812588347769239,0.1709298958269044,0.23249893788255654,0.6467499601512277,-0.6071206001384062,-0.057152658483739883,0.06811216446091313,0.10682141647711002,0.5532630625950374,0.10046603087662644,0.33742334915132466,0.10032599910996405,0.12489640300684035,0.05068244074287213
1,-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,0.5039626421244682,0.1684491439758597,-1.2024446979893255,1.7722634768462,-0.24857176052895164,-0.6071206001384062,2.045926365970777,0.02004066507582015,-0.647166405993011,0.056656628146877816,0.08044191184875879,-0.03219970320738527,1.5265674573124783,-1.2825544558594026,-1.0484708838416388
2,0.45182987559584,0.06395893246284308,0.3397801557219853,0.2931028375573718,-0.30150797522741024,0.6383665798970437,0.1812588347788121,0.2638042836510861,0.13977018537929148,0.19908909981113798,-0.6071206001384062,0.05763832386179483,0.22723466614343038,0.10931184353450431,0.056656628146877816,0.10395014540510143,0.2724506601697333,0.11634515105328129,0.1839853947630158,0.19829668787516647
3,-0.42170316745947073,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,0.23532136468455087,-0.6219708905122061,-0.6938332250701598,0.5981020338044388,0.19908909981113798,-0.6071206001384062,2.045926365970777,0.03513225104923612,-0.8632522178544152,0.056656628146877816,-0.9519506795196139,-0.8926041645388741,-0.40941204806861514,-0.6453985107955016,-0.6673261061056313
4,-1.586413891533217,-1.0921533709433937,-0.003950499701173717,0.2931028375573718,1.3581422092004451,-1.6451675773948549,0.6157357960488056,0.6302151201922338,1.8745751595891755,-1.1438934812091308,2.1693142660904843,1.3666478058801637,0.5779936590623621,1.2301868401107148,-1.102091718898828,0.9609949427171669,-0.9130061447991321,0.8913176688269075,0.7365198736035123,1.002306034454257
5,-0.13052548644103165,0.06395893246284308,2.2530428371396276,0.2931028375573718,-1.6845497955839566,0.7726039195643823,-0.7294839430622201,1.5064642338627532,0.36121485234932793,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,0.6386407236261167,1.2615915987827264,0.056656628146877816,0.4203884034956499,-0.9130061447991321,1.486312061133331,1.716823768064866,1.8635709877084372
6,-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.8049254810578267,1.0412451970042966,-0.7294839430622201,-1.3240691806439087,-0.376281860756288,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-1.2158826717181674,-1.0923644793670388,-0.4399498063012818,-0.46075938188092547,-0.9130061447991321,-1.043232305278301,-1.4474553775713472,1.8635709877084372
7,0.16065219457740415,0.06395893246284308,-0.7562816119814407,0.2931028375573718,0.8049254810578267,0.23532136468455087,0.8633020206416908,-0.6164358270172433,1.5335362171125901,0.19908909981113798,-0.6071206001384062,1.3666478058801637,0.8619860786887256,-0.3444930170382072,0.056656628146877816,0.1029160396467367,-0.20836099152573465,1.7265353196332842,0.23470451306859366,-0.9594235293911146
8,-1.586413891533217,-1.4224711719166043,2.2530428371396276,0.2931028375573718,-0.30150797522741024,-1.9138088548347691,0.43324981044163485,0.975739218642754,-1.140688677916697,-1.5915543415492206,2.1693142660904843,-0.617235142493165,-0.8533796630597406,-0.48548517796905255,-1.433162675197601,-0.27772684558027655,-0.03219970320738527,-0.4503652306561414,-0.3298040988803955,-0.023827747366993814
9,-0.42170316745947073,0.5594356339226588,-0.7562816119814407,0.2931028375573718,1.6347505732717544,0.23532136468455087,-0.09236955758065571,-1.3240691806439087,-0.10245975774585578,1.0944108204913172,-0.6071206001384062,-0.9006469922607834,-0.02069425123997343,-2.024138760301321,1.2154049751925835,-2.0027680062899322,0.2149226692033316,0.09657544182952857,-1.4292698652401048,-1.4721594855240185
10,-0.13052548644103165,0.06395893246284308,2.2530428371396276,0.2931028375573718,-0.30150797522741024,-0.033319912755363376,1.1181477748343165,1.8602809106760858,0.10117265871093156,0.6467499601512277,-0.6071206001384062,-0.9006469922607834,0.5132426577988046,-0.03798831936245654,0.056656628146877816,-0.8689381354009567,0.4962841617476628,1.2922352323997175,1.8846964108673978,1.645510868433524
11,1.0341852376327147,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,0.7726039195643823,1.8826850374121937,-1.3240691806439087,-0.12050265389884894,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,1.3497161558119728,-1.0923644793670388,0.056656628146877816,-0.33117882520789965,-0.20836099152573465,-1.3731301861610703,-1.4595790524588423,1.6985525190679625
12,-0.13052548644103165,0.06395893246284308,-0.7562816119814407,0.2931028375573718,1.3581422092004451,1.0412451970042966,-0.4208816625945873,-0.7159467673709932,-0.5809052262422392,0.19908909981113798,-0.6071206001384062,-0.8652205110398311,0.7262825718152417,-0.8555896004125215,0.056656628146877816,-0.6792241016468549,-0.9130061447991321,-1.472623197855874,-0.4026408644154245,-1.2226058861849076
