B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,weight_class,R_avg_opp_TD_att,B_win_by_Submission,B_avg_KD,B_avg_opp_TD_landed,B_avg_opp_TOTAL_STR_att,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CLINCH_att,B_avg_CLINCH_att,B_Reach_cms
0.45182987559584,0.5594356339226588,0.4508283623131488,0.2931028375573718,-0.8547247033700287,-0.5706024676351918,0.1812588347769239,0.6467499601512277,0.23249893788255654,-0.6071206001384062,-0.057152658483739883,0.1709298958269044,0.10046603087662644,0.06811216446091313,0.05068244074287213,0.10682141647711002,0.33742334915132466,0.10032599910996405,0.19662444636363638,0.1712153061894549,0.7968410175108932
-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,0.5039626421244682,0.1684491439758597,-0.24857176052895164,1.7722634768462,-0.6071206001384062,2.045926365970777,-1.2024446979893255,0.08044191184875879,0.02004066507582015,-1.0484708838416388,-0.647166405993011,-0.03219970320738527,1.5265674573124783,-1.4262417760445956,-0.3470558207907526,-0.5682278484464167
0.45182987559584,0.06395893246284308,0.3397801557219853,0.2931028375573718,-0.30150797522741024,0.6383665798970437,0.1812588347788121,0.19908909981113798,0.13977018537929148,-0.6071206001384062,0.05763832386179483,0.2638042836510861,0.10395014540510143,0.22723466614343038,0.19829668787516647,0.10931184353450431,0.2724506601697333,0.11634515105328129,0.19662444635844012,0.17121530618993536,0.7968410175108932
-0.42170316745947073,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,0.23532136468455087,-0.6219708905122061,0.19908909981113798,0.5981020338044388,-0.6071206001384062,2.045926365970777,-0.6938332250701598,-0.9519506795196139,0.03513225104923612,-0.6673261061056313,-0.8632522178544152,-0.8926041645388741,-0.40941204806861514,1.3177102171192228,0.9955521743846691,-0.8412416216378812
-1.586413891533217,-1.0921533709433937,-0.003950499701173717,0.2931028375573718,1.3581422092004451,-1.6451675773948549,0.6157357960488056,-1.1438934812091308,1.8745751595891755,2.1693142660904843,1.3666478058801637,0.6302151201922338,0.9609949427171669,0.5779936590623621,1.002306034454257,1.2301868401107148,-0.9130061447991321,0.8913176688269075,1.8728558179159898,0.5863572565612647,-1.3872691680208038
-0.13052548644103165,0.06395893246284308,2.2530428371396276,0.2931028375573718,-1.6845497955839566,0.7726039195643823,-0.7294839430622201,0.19908909981113798,0.36121485234932793,-0.6071206001384062,-0.9006469922607834,1.5064642338627532,0.4203884034956499,0.6386407236261167,1.8635709877084372,1.2615915987827264,-0.9130061447991321,1.486312061133331,1.8728558179159898,1.8911885292999253,0.06498916717612319
-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.8049254810578267,1.0412451970042966,-0.7294839430622201,-0.24857176052895164,-0.376281860756288,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-0.46075938188092547,-1.2158826717181674,1.8635709877084372,-1.0923644793670388,-0.9130061447991321,-1.043232305278301,-0.8785728836760678,-0.27594669620390805,-1.6602829412122684
0.16065219457740415,0.06395893246284308,-0.7562816119814407,0.2931028375573718,0.8049254810578267,0.23532136468455087,0.8633020206416908,0.19908909981113798,1.5335362171125901,-0.6071206001384062,1.3666478058801637,-0.6164358270172433,0.1029160396467367,0.8619860786887256,-0.9594235293911146,-0.3444930170382072,-0.20836099152573465,1.7265353196332842,0.3775141322681324,1.8911885292999253,0.7968410175108932
-1.586413891533217,-1.4224711719166043,2.2530428371396276,0.2931028375573718,-0.30150797522741024,-1.9138088548347691,0.43324981044163485,-1.5915543415492206,-1.140688677916697,2.1693142660904843,-0.617235142493165,0.975739218642754,-0.27772684558027655,-0.8533796630597406,-0.023827747366993814,-0.48548517796905255,-0.03219970320738527,-0.4503652306561414,-0.6094113802594534,-0.5468385993918872,-1.3872691680208038
-0.42170316745947073,0.5594356339226588,-0.7562816119814407,0.2931028375573718,1.6347505732717544,0.23532136468455087,-0.09236955758065571,1.0944108204913172,-0.10245975774585578,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-2.0027680062899322,-0.02069425123997343,-1.4721594855240185,-2.024138760301321,0.2149226692033316,0.09657544182952857,-1.357082223083382,-1.2511575476806331,0.25081347112796737
