weight_class,B_avg_TOTAL_STR_landed,B_avg_CLINCH_att,B_avg_opp_CLINCH_att,B_win_by_Decision_Majority,B_Height_cms,B_Weight_lbs,R_avg_KD,R_avg_opp_SUB_ATT,R_avg_opp_LEG_landed,R_avg_opp_DISTANCE_landed,R_win_by_KO/TKO,R_Reach_cms,B_age,R_age,B_Reach_cms
7,-0.6315237806741874,-0.07870317514683474,-0.8310607656071406,-0.12982174260071327,0.4606363148590191,0.46066220711053407,-0.716784390962856,-0.7869931721061229,0.09560847622797919,0.18804049856773108,-0.8957630718804761,-0.5576393571436213,-0.8033180085156808,-2.2497182329393883,190.5
5,0.39271595281612437,0.06908470208335271,-1.4974862813368668,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,0.9709968800221274,0.0021211494127986764,0.5053485154956661,0.9594313602189815,-0.8957630718804761,0.4044929845917628,-0.539623881008792,0.1362617369733208,177.8
6,-0.5084423049917011,-2.136088745353323,-0.22485542878733009,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.716784390962856,-0.7869931721061229,-0.1915002574542242,0.4662569663488118,-0.8957630718804761,0.16667155892007648,-0.28160103691156796,0.3743491573915345,190.5
6,-0.43333271900651377,0.8321976610748171,0.9253566401677285,7.623513999678447,-0.41005003357887154,0.46066220711053407,-0.634150112608457,-0.7660640189794222,0.6716657126225236,0.8124642445450938,2.0643317073708833,0.16667155892007648,-0.28160103691156796,1.0615660151756259,175.26
3,0.2560113871446506,0.6478088683312552,1.3421481879653154,-0.12982174260071327,-1.6029058053878924,-1.0319255926754816,0.4398654859881682,-0.7869931721061229,0.9682077110810258,1.0887049450575084,1.213050997900061,-1.5497509160683947,1.1598423383881125,0.3743491573915345,170.18
6,0.5568454959521097,1.1558253577012738,1.8195805921511616,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,-0.716784390962856,-0.7869931721061229,0.09158138419210564,1.4508861443447538,0.15864396300979244,0.6405513656532151,-1.631066871720289,0.3743491573915345,182.88
5,0.7359955940860206,0.1248666734791093,-0.48966362436360916,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,-0.464429504645411,-0.7869931721061229,0.48173950714136743,0.5113658707894324,0.15864396300979244,0.8748726498657731,0.6983392940780984,0.1362617369733208,167.64
6,0.46910163522349785,1.1727877208791047,0.5051956888563777,-0.12982174260071327,0.17261923607531848,0.04064732238625712,0.21206866967764426,-0.13946121093146013,0.09560847622797919,0.38176349629205886,-0.8957630718804761,0.16667155892007648,0.6983392940780984,-0.6076675931220344,190.5
2,0.10890793120636787,-0.10369126170184134,-0.19555229120791107,-0.12982174260071327,-1.6029058053878924,-1.3659757489344735,-0.716784390962856,0.0021211494127986764,-0.31573459730415737,0.883553362508609,-0.8957630718804761,-1.8026850185699779,-0.28160103691156796,1.0615660151756259,170.18
8,-2.521798829669045,-1.0714494060382178,-1.3122330110738043,-0.12982174260071327,-0.41005003357887154,0.46066220711053407,0.21206866967764426,-0.7869931721061229,0.18866020657329344,0.5395843259819411,-0.8957630718804761,0.16667155892007648,1.3841030702320527,-0.35454199458652674,185.42
7,1.0064170069893412,1.5070458781360403,-0.11174923958585524,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,0.21206866967764426,0.3896109246507483,0.2754338579428827,-0.7686436612332791,0.15864396300979244,-0.07293944489009807,-0.28160103691156796,-0.866237168131492,182.88
