weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
5.0,4.515826545931549,3.4749704763220963,4.957311430726282,4.5367073079583635,3.5286556828419573,4.433324811862011,1.6015947349730746,1.121779347949644,4.852274374747145,4.496418510174195,3.4620670714861883,1.3862943611198906,5.8027224225111045,5.602118820879701,0.0,5.817944146267096,5.832937638879745,5.655991810819852,1.0,5.8027224225111045
6.0,3.6565257341009567,2.7428541232969024,3.960813169597578,3.980557438514937,3.390199627452614,3.393616636954243,2.0355223077450004,1.6961888388427553,3.284780599755919,3.228207152297085,1.995975010656746,1.6094379124341003,5.795023781753144,5.707110264748875,1.9459101490553132,5.810362246718757,5.825468992912801,5.655991810819852,1.0,5.795023781753144
3.0,4.551767349000415,3.7707609149557864,4.636382088642329,4.847016648612849,4.281648397116684,4.346158449809152,2.435209702544724,2.3259429737626585,4.054155607036253,4.259438907838489,3.315915686886667,0.0,5.763622475012218,5.5254529391317835,1.3862943611198906,5.755615623296219,5.771565725958661,5.5254529391317835,1.0,5.779446378577191
5.0,4.1666652238017265,2.833213344056216,4.653960350157523,4.283586561860629,3.2188758248682006,3.828641396489095,2.5649493574615367,1.3862943611198906,3.6375861597263857,4.0943445622221,2.772588722239781,0.0,5.78726541179471,5.564520407322694,0.6931471805599453,5.817944146267096,5.847709643462844,5.602118820879701,1.0,5.771565725958661
6.0,4.412798293340635,3.4420193761824107,4.848116364598481,4.54595082632812,3.6951100038645723,4.2520603082138555,2.1400661634962708,1.55814461804655,4.51085950651685,4.241326752570746,3.1986731175506815,0.6931471805599453,5.810362246718757,5.655991810819852,0.0,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.84035091743822
2.0,4.212127597878484,3.3096301881366648,4.454347296253507,4.376542876317625,3.6210020317108507,4.058285512406398,1.55814461804655,1.3862943611198906,4.183956720911787,4.066887715989061,3.0881975012260847,0.0,5.763622475012218,5.484796933490655,0.0,5.763622475012218,5.763622475012218,5.484796933490655,1.0,5.779446378577191
6.0,4.069026754237811,1.791759469228055,4.77912349311153,4.350277936359301,3.2188758248682006,3.8066624897703196,1.6094379124341003,0.6931471805599453,4.356708826689592,3.9889840465642745,1.6094379124341003,0.0,5.832937638879745,5.655991810819852,0.0,5.817944146267096,5.84035091743822,5.655991810819852,1.0,5.847709643462844
6.0,4.107538389624882,3.3016072224656656,4.515142902083354,4.159981113116794,3.3954517403660756,3.787557535710226,2.3057052203302892,1.629546865356814,4.271771346639327,3.948234387390718,3.058193443177727,0.6931471805599453,5.8027224225111045,5.655991810819852,0.6931471805599453,5.832937638879745,5.847709643462844,5.655991810819852,1.0,5.8027224225111045
6.0,2.3513752571634776,1.0986122886681098,2.0794415416798357,2.3513752571634776,1.0986122886681098,2.1972245773362196,0.0,0.0,2.0794415416798357,2.302585092994046,1.0986122886681098,0.6931471805599453,5.832937638879745,5.771441123130016,0.0,5.8027224225111045,5.817944146267096,5.602118820879701,1.0,5.8622666086363004
6.0,3.417726683613366,2.9444389791664403,3.367295829986474,3.9982007016691985,3.713572066704308,3.1354942159291497,1.9459101490553132,1.3862943611198906,2.5649493574615367,2.302585092994046,1.0986122886681098,0.0,5.832937638879745,5.655991810819852,1.791759469228055,5.810362246718757,5.817944146267096,5.655991810819852,1.0,5.847709643462844
8.0,3.8501476017100584,3.1780538303479458,3.7612001156935624,3.871201010907891,3.2188758248682006,3.5553480614894135,1.6094379124341003,1.0986122886681098,3.5409593240373143,3.7376696182833684,3.0204248861443626,0.6931471805599453,5.825468992912801,5.771441123130016,1.3862943611198906,5.84035091743822,5.832937638879745,5.771441123130016,1.0,5.832937638879745
3.0,4.454347296253507,3.8918202981106265,4.787491742782046,4.605170185988092,4.127134385045092,3.970291913552122,3.3141860046725258,3.1986731175506815,3.979681653901961,3.901972669574645,3.091042453358316,0.0,5.78726541179471,5.5254529391317835,0.0,5.779446378577191,5.817944146267096,5.5254529391317835,1.0,5.8027224225111045
1.0,4.845170854368724,3.918253555178782,4.949424563051359,4.875435844371036,3.981432456800314,4.570190467092065,2.207587364371766,1.76537271405486,4.825058444581629,4.813200099492253,3.880919260376812,0.0,5.755615623296219,5.484796933490655,0.0,5.779446378577191,5.763622475012218,5.442417710521793,0.0,5.755615623296219
4.0,4.177267732760991,3.5920410074951845,4.447773684279853,4.3771011945059985,3.8822280424903597,3.9055568322173575,2.382778029767241,2.0894619698595447,3.569821497204004,3.749653421395429,3.0461719322138396,0.0,5.8027224225111045,5.602118820879701,0.6931471805599453,5.795023781753144,5.78726541179471,5.564520407322694,1.0,5.832937638879745
8.0,4.6798137289838575,3.9560398908449206,4.056123349401903,4.8959723857761155,4.287028906051602,4.529907701487544,1.8718021769015913,1.791759469228055,3.7436043538031827,4.353498551059343,3.4094961844768505,0.0,5.810362246718757,5.771441123130016,0.0,5.847709643462844,5.817944146267096,5.771441123130016,1.0,5.847709643462844
1.0,4.23410650459726,3.1135153092103742,4.945207488773801,4.255612709818223,3.1780538303479458,3.9889840465642745,2.3978952727983707,2.1972245773362196,4.584967478670572,4.127134385045092,2.803360380906535,0.0,5.755615623296219,5.442417710521793,0.0,5.73940698562913,5.722931293494962,5.442417710521793,0.0,5.74754414409507
4.0,3.9889840465642745,3.1570004211501135,4.151039905898646,4.574710978503383,4.127134385045092,3.8918202981106265,1.0986122886681098,1.0986122886681098,3.676300671907076,3.7727609380946383,2.803360380906535,0.6931471805599453,5.78726541179471,5.564520407322694,0.6931471805599453,5.78726541179471,5.755615623296219,5.564520407322694,1.0,5.795023781753144
3.0,4.799914262780603,3.713572066704308,4.852030263919617,4.871373226762748,3.8918202981106265,4.51085950651685,2.8903717578961645,2.1972245773362196,4.812184355372417,4.770684624465665,3.6375861597263857,0.0,5.763622475012218,5.5254529391317835,0.0,5.825468992912801,5.825468992912801,5.5254529391317835,1.0,5.779446378577191
1.0,3.7954891891721947,2.6996819514316934,4.705015520957808,4.020877410340228,3.2386784521643803,3.56953269648137,1.55814461804655,0.9162907318741551,4.0754165523365815,3.740641388672526,2.6119063405493077,0.0,5.74754414409507,5.484796933490655,0.0,5.779446378577191,5.763622475012218,5.442417710521793,0.0,5.771565725958661
6.0,4.276666119016055,3.2188758248682006,5.181783550292085,4.584967478670572,3.817712325956905,3.9512437185814275,2.4423470353692043,2.1400661634962708,4.204692619390966,4.034240638152395,2.740840023925201,0.0,5.817944146267096,5.655991810819852,0.6931471805599453,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.825468992912801
