id,B_Reach_cms
0.0,316.2758955650355
1.0,317.70447275526254
2.0,335.96319268778814
3.0,328.90122910276244
4.0,326.4050153365729
5.0,337.1992672799178
6.0,332.93952519219823
7.0,340.7284352708722
8.0,337.3263477690583
9.0,328.2351021679561
10.0,334.09700743559466
11.0,323.6925377021994
12.0,342.8501473105384
13.0,335.83308164945333
14.0,341.80763600981106
15.0,344.27560346517134
16.0,337.2791544869783
17.0,325.4033563686814
18.0,321.04315832520155
19.0,340.680126594202
20.0,337.1220694631634
21.0,332.81175682057244
22.0,337.2267664632097
23.0,337.7738660371874
24.0,335.02865424179043
25.0,333.2560662109115
26.0,325.0256696930527
27.0,332.542030781348
28.0,329.76728928531406
29.0,332.9628483962907
30.0,344.673549042831
31.0,331.37141881769185
32.0,336.19038689538655
33.0,331.8270527858969
34.0,326.4950485483356
35.0,337.30137024700423
36.0,334.1239823117036
37.0,334.03217213194415
38.0,330.1221066885153
39.0,333.28619293716497
40.0,336.69047561453783
41.0,339.1099475065818
42.0,334.8747806989859
43.0,314.44000381514934
44.0,333.34256527751205
45.0,339.683024981412
46.0,337.1754795381104
47.0,332.07718474095265
48.0,331.4907778469733
49.0,332.37769543461695
50.0,328.61136508818913
51.0,337.7037633776981
52.0,323.6309153842606
53.0,339.6541189471805
54.0,333.74388316768784
55.0,340.1981387002874
56.0,331.08577094674155
57.0,332.7292891396216
58.0,324.05411898754244
59.0,325.7318856224821
60.0,341.71982034970137
61.0,323.0908668451689
62.0,333.15135958148255
63.0,340.2800488493928
64.0,346.9823497461818
65.0,320.6780626816768
66.0,330.52433454720784
67.0,325.3006352126588
68.0,338.89001916862844
69.0,316.11604855642753
70.0,324.29244691214484
71.0,316.48873750917005
72.0,329.9042382245912
73.0,337.1051059984354
74.0,330.9943836593545
75.0,338.19899334038354
76.0,315.2374644338698
77.0,335.5478249239397
78.0,328.33213817408347
79.0,329.3695255890951
80.0,341.43572367952754
81.0,326.9789217542765
82.0,344.66960354967813
83.0,329.9952073930202
84.0,323.52524447681407
85.0,324.5802469500452
86.0,327.82789288971094
87.0,334.0214661423257
88.0,337.6127483250108
89.0,334.6765247138888
90.0,341.74021767881334
91.0,335.19657278836894
92.0,330.6056252377185
93.0,312.16333965782894
94.0,330.13502669753797
95.0,330.15322423235546
96.0,333.5054846618337
97.0,317.4522666667128
98.0,334.0171671857957
99.0,343.9765160718536
100.0,332.6867966478067
101.0,342.0024473776794
102.0,338.9485643779808
103.0,339.6823774140116
104.0,332.87974017935176
105.0,334.82152895039553
106.0,331.2152142409262
107.0,344.970323824265
108.0,328.8843041481865
109.0,344.61370075544534
110.0,309.1254091420039
111.0,314.48688411421534
112.0,330.35613495630025
113.0,334.5721687036804
114.0,344.6687895136434
115.0,343.98238508974794
116.0,334.4072789567964
117.0,331.5687306158507
118.0,337.7614895983464
119.0,337.84190126782386
120.0,337.84706442882054
121.0,335.4916978362391
122.0,344.7315157232795
123.0,332.963130756588
124.0,334.4536031910049
125.0,317.42218626186997
126.0,336.10980023721515
127.0,317.60687863319384
128.0,328.6519237602368
129.0,341.7976055603951
130.0,327.911364243737
131.0,329.56325731360823
132.0,328.9043870515954
133.0,330.53130021442934
134.0,335.298966020668
135.0,310.8132837262999
136.0,317.30867993893406
137.0,331.84914613475826
138.0,335.3388664874574
139.0,328.6789163269047
140.0,337.1110916134118
141.0,342.08229063703465
142.0,337.59100332393507
143.0,335.38796984624554
144.0,336.5927238788485
145.0,341.13110667583004
146.0,342.6515660384848
147.0,342.32716479424363
148.0,333.5752050822161
149.0,315.6436553375592
150.0,336.49274090692984
151.0,329.02370080435685
152.0,331.9562935431891
153.0,336.2034952385833
154.0,339.7408364219597
155.0,335.08348454406314
156.0,338.17043008962
157.0,347.08362920420484
158.0,345.4366542569006
159.0,325.170113406677
160.0,321.2253373988909
161.0,334.20767080699596
162.0,345.5846487287385
163.0,329.99905420576397
164.0,340.264054692109
165.0,327.99470307309895
166.0,330.4541919012361
167.0,331.2087751048446
168.0,325.4666929161669
169.0,331.76999006323507
170.0,338.2032512519635
171.0,337.83599137356435
172.0,335.4859549971446
173.0,340.4452377824704
174.0,318.6108198147811
175.0,328.0780340444665
176.0,325.8947843396964
177.0,322.0893435019401
178.0,332.4766619371108
179.0,346.8492617988087
180.0,332.3913097490679
181.0,323.88368388003795
182.0,326.0143716174678
183.0,328.1937439542645
184.0,309.2659742699858
185.0,336.3283145086907
186.0,328.14149120825107
187.0,312.28417006577774
188.0,330.7599192053346
189.0,327.56965273231435
190.0,339.1196334025423
191.0,336.6717557811557
192.0,337.64764139015824
193.0,338.56949198236464
194.0,315.9562110611781
195.0,342.58082016099064
196.0,327.7851199499177
197.0,328.52032969385846
198.0,335.75713942421083
199.0,339.4013938418047
200.0,344.49834658175394
201.0,331.0389654275026
202.0,333.82311584879653
203.0,339.6765861396067
204.0,335.17595080284485
205.0,329.6392259034788
206.0,331.4913960122213
207.0,343.9045591448506
208.0,339.71306304281416
209.0,330.8664139645663
210.0,326.5999097736608
211.0,331.6010236854772
212.0,326.24710296534465
213.0,344.6264372527635
214.0,334.604629021868
215.0,335.10674386807716
216.0,325.77956138034864
217.0,338.49430805773227
218.0,339.9195608576893
219.0,336.881476190002
220.0,338.5913471057791
221.0,330.8731030657546
222.0,328.2553448258316
223.0,338.38101639333274
224.0,334.55505119145994
225.0,332.13629661199036
226.0,342.20563544019745
227.0,342.9680048259405
228.0,324.121682207344
229.0,329.34907415226155
230.0,332.7102154877865
231.0,336.2422790581878
232.0,341.2176305997489
233.0,330.7514334538181
234.0,328.89978764577853
235.0,336.3706468874263
236.0,337.66251261699637
237.0,337.3128981705519
238.0,335.1908225768531
239.0,336.5257123975652
240.0,318.53184325239386
241.0,334.5048566972934
242.0,332.5162178028768
243.0,318.3004210080388
244.0,341.4915215453501
245.0,323.71323756819567
246.0,327.9483543437243
247.0,338.4159797194647
248.0,330.70168534736194
249.0,333.10566023199465
250.0,327.81748039923286
251.0,328.3803016315539
252.0,317.9414972461955
253.0,335.9713066441019
254.0,337.094967155512
255.0,334.8689611546566
256.0,338.32235476473403
257.0,332.6887573197759
258.0,318.9622349886387
259.0,335.03198377439196
260.0,329.0535940818412
261.0,331.0789509700531
262.0,318.3004210080388
263.0,331.84914613475826
264.0,331.0389654275026
265.0,330.4541919012361
266.0,333.5752050822161
267.0,336.5743888759106
268.0,336.3706468874263
269.0,331.0789509700531
270.0,328.8843041481865
271.0,334.03217213194415
272.0,342.058480336239
273.0,331.4907778469733
274.0,338.20378902209296
275.0,329.6392259034788
276.0,333.370191746364
277.0,336.8371698933325
278.0,336.49274090692984
279.0,331.2087751048446
280.0,331.88657773170706
281.0,337.2267664632097
282.0,340.2800488493928
283.0,332.0913302150334
284.0,330.6056252377185
285.0,329.955238424213
286.0,317.30867993893406
287.0,333.0327483065344
288.0,340.4298170383078
289.0,335.17595080284485
290.0,339.6823774140116
291.0,331.08577094674155
292.0,334.6633662607162
293.0,338.13743668277
294.0,338.19899334038354
295.0,340.5747572102165
296.0,339.6765861396067
297.0,316.11604855642753
298.0,332.542030781348
299.0,337.84190126782386
300.0,335.65585484820735
301.0,341.97486966364846
302.0,332.7292891396216
303.0,331.98753314142317
304.0,334.303457445393
305.0,337.1099129509372
306.0,334.09700743559466
307.0,343.09372731573353
308.0,330.05820784840216
309.0,337.26482083982404
310.0,321.04315832520155
311.0,332.963130756588
312.0,332.6133155978091
313.0,321.4932646337559
314.0,328.2525110419478
315.0,323.3895101249425
316.0,334.8747806989859
317.0,332.9628483962907
318.0,328.7951173292958
319.0,314.95869552884443
320.0,322.71260104596695
321.0,335.08348454406314
322.0,336.8682605398189
323.0,328.33213817408347
324.0,339.6541189471805
325.0,334.604629021868
326.0,338.32235476473403
327.0,325.170113406677
328.0,324.52237071231593
329.0,328.10656596611165
330.0,334.3513932784197
331.0,334.8102714832781
332.0,338.50633747705734
333.0,330.15322423235546
334.0,336.9104573703503
335.0,337.59100332393507
336.0,329.0535940818412
337.0,329.12175333158325
338.0,340.8613519380914
339.0,337.0260653242819
340.0,323.52524447681407
341.0,310.9631027652805
342.0,328.5752221815826
343.0,324.77227885022586
344.0,321.2253373988909
345.0,327.911364243737
346.0,337.64764139015824
347.0,327.7730462050761
348.0,331.76999006323507
349.0,335.03198377439196
350.0,345.4366542569006
351.0,338.00636010952735
352.0,339.5291145462243
353.0,340.4452377824704
354.0,330.9135478037015
355.0,328.2684055409631
356.0,339.1657256072045
357.0,318.6108198147811
358.0,338.54799228978214
359.0,335.68906298193167
360.0,344.6264372527635
361.0,338.9485643779808
362.0,337.6127483250108
363.0,321.48509853545414
364.0,334.85824826411323
365.0,336.19435128476385
366.0,315.2374644338698
367.0,344.27560346517134
368.0,341.979161960658
369.0,333.9103685583911
370.0,329.9042382245912
371.0,328.2553448258316
372.0,329.3695255890951
373.0,328.7835239763308
374.0,330.4171942783724
375.0,337.3782088884561
376.0,336.2422790581878
377.0,329.56325731360823
378.0,342.8501473105384
379.0,342.08229063703465
380.0,328.58302122747335
381.0,332.81175682057244
382.0,332.4779580510296
383.0,328.69969237446827
384.0,342.0024473776794
385.0,332.77927962295877
386.0,325.0256696930527
387.0,329.99905420576397
388.0,327.7851199499177
389.0,334.8689611546566
390.0,328.2351021679561
391.0,332.2319087675867
392.0,326.24710296534465
393.0,337.0690014535882
394.0,338.5267776139263
395.0,333.74388316768784
396.0,338.56949198236464
397.0,333.4838377752734
398.0,325.4666929161669
399.0,325.76067642426233
400.0,328.58229435183404
401.0,331.48635064896325
402.0,325.9113183158694
403.0,320.6780626816768
404.0,345.37085501372064
405.0,336.6717557811557
406.0,327.99470307309895
407.0,315.9562110611781
408.0,333.10566023199465
409.0,327.9483543437243
410.0,327.2636993552125
411.0,337.4236651731357
412.0,339.683024981412
413.0,329.76728928531406
414.0,343.6310007055541
415.0,317.9414972461955
416.0,317.22353569181473
417.0,317.70447275526254
418.0,336.881476190002
419.0,323.0908668451689
420.0,330.53130021442934
421.0,335.26169958258686
422.0,328.2827716552883
423.0,334.2265621563306
424.0,316.65243960640413
425.0,341.71982034970137
426.0,336.10980023721515
427.0,329.0582107973529
428.0,330.52433454720784
429.0,330.13502669753797
430.0,325.0372092196168
431.0,340.1981387002874
432.0,317.10866036766583
433.0,343.9765160718536
434.0,332.37769543461695
435.0,327.5966283763932
436.0,330.80719807366495
437.0,326.5999097736608
438.0,341.42721703845865
439.0,330.9403274095296
440.0,336.5257123975652
441.0,341.7976055603951
442.0,331.6010236854772
443.0,339.1099475065818
444.0,335.08611659938134
445.0,333.7333430138522
446.0,325.48131289228627
447.0,336.29764818328243
448.0,336.608718028268
449.0,336.6575962402956
450.0,317.60687863319384
451.0,337.7037633776981
452.0,325.5668863692935
453.0,337.1110916134118
454.0,337.0594714814773
455.0,318.3416990775985
456.0,334.82152895039553
457.0,333.2603706371458
458.0,336.5412021998161
459.0,328.6519237602368
460.0,330.6802373741213
461.0,331.2849719774386
462.0,330.52754333583994
463.0,315.1701616569816
464.0,323.01728324421197
465.0,339.9195608576893
466.0,331.2152142409262
467.0,333.2560662109115
468.0,327.0404849633673
469.0,330.93399422893236
470.0,330.8731030657546
471.0,325.0424016353233
472.0,334.55505119145994
473.0,318.83693943196926
474.0,309.2659742699858
475.0,338.7824375139407
476.0,314.4381352991813
477.0,335.10674386807716
478.0,341.13110667583004
479.0,340.264054692109
480.0,316.7705986748741
481.0,324.29244691214484
482.0,337.094967155512
483.0,345.5846487287385
484.0,344.66960354967813
485.0,341.2176305997489
486.0,338.08458020413974
487.0,318.9622349886387
488.0,341.5399396493605
489.0,338.4159797194647
490.0,335.1908225768531
491.0,330.18131987182454
492.0,337.7738660371874
493.0,346.8492617988087
494.0,338.17043008962
495.0,326.4995293684491
496.0,314.35066908878974
497.0,332.87974017935176
498.0,325.77956138034864
499.0,330.7599192053346
500.0,334.6642205766256
501.0,324.53087188462274
502.0,339.3975230034165
503.0,330.70168534736194
504.0,334.95423930123314
505.0,329.48612834759246
506.0,335.75713942421083
507.0,318.53184325239386
508.0,340.63257417791397
509.0,333.34256527751205
510.0,351.87642237057486
511.0,336.3283145086907
512.0,333.29581985511095
513.0,333.4947719499284
514.0,337.2869969923715
515.0,347.98098738616375
516.0,323.71323756819567
517.0,328.68549303699467
518.0,332.57560532316364
519.0,327.82789288971094
520.0,330.6533113818557
521.0,316.08991669914775
522.0,317.4522666667128
523.0,334.8321874168647
524.0,319.5049060383822
525.0,330.43373089600516
526.0,325.6482710247339
527.0,334.7153332846951
528.0,341.4127192584925
529.0,331.19358524895887
530.0,338.9973739800618
531.0,324.62324055986346
532.0,339.63168748040044
533.0,334.16054260635497
534.0,335.3858129935609
535.0,334.20767080699596
536.0,340.0363574298503
537.0,334.9216624580087
538.0,329.9952073930202
539.0,335.96319268778814
540.0,332.4766619371108
541.0,337.1992672799178
542.0,336.5927238788485
543.0,314.48688411421534
544.0,341.43572367952754
545.0,334.1595979278776
546.0,335.72630188579114
547.0,335.0862035812264
548.0,327.3758178890054
549.0,337.2019669789266
550.0,331.37141881769185
551.0,328.14149120825107
552.0,322.1401089045655
553.0,336.61409024424773
554.0,330.0272131619141
555.0,331.26198600031455
556.0,346.13577397727045
557.0,342.20563544019745
558.0,330.8664139645663
559.0,332.13629661199036
560.0,331.6615260670139
561.0,325.9448350630621
562.0,337.30137024700423
563.0,330.8649924949651
564.0,322.26466889713527
565.0,339.8381055205073
566.0,340.680126594202
567.0,327.81748039923286
568.0,344.673549042831
569.0,328.6789163269047
570.0,341.1646439244499
571.0,324.50578526844845
572.0,319.2583958916146
573.0,319.8518033287139
574.0,332.07718474095265
575.0,335.99444123305994
