id,B_Reach_cms
0.0,318.37787996754975
1.0,323.64078852307284
2.0,342.23681179018763
3.0,326.6739346348087
4.0,327.8709049482993
5.0,337.06090704258673
6.0,338.9217921327856
7.0,339.765959055092
8.0,339.6670796191087
9.0,334.0620395461918
10.0,334.73037124164813
11.0,334.4641096777138
12.0,345.14747048495997
13.0,344.8935295600477
14.0,346.6024185040482
15.0,341.8885975106507
16.0,347.83796341424363
17.0,326.12590445430607
18.0,317.1974488882511
19.0,344.6245170222914
20.0,345.6663712423143
21.0,333.4687791306425
22.0,345.74203430700635
23.0,342.4773971970683
24.0,334.1904472871015
25.0,340.87108992025514
26.0,325.0996125223398
27.0,338.85478696530447
28.0,336.2494435988431
29.0,337.78991873018697
30.0,345.778958483415
31.0,333.6551498625801
32.0,345.516320405992
33.0,333.0341789660948
34.0,330.71735891097944
35.0,349.9164601292308
36.0,331.91364932720853
37.0,340.1058488271349
38.0,329.885325212285
39.0,341.2835735607318
40.0,335.0727417368263
41.0,342.11130341238174
42.0,337.77020417998966
43.0,321.6336840000575
44.0,339.8203993450198
45.0,342.9944861064563
46.0,337.2839114525615
47.0,340.8820136291317
48.0,334.66080512341324
49.0,339.8953183224185
50.0,334.4860457099316
51.0,340.7114453207054
52.0,329.6084685525688
53.0,337.5533155805133
54.0,336.8680761326169
55.0,345.45126575812515
56.0,335.6512593055339
57.0,345.71532112195234
58.0,325.64648161944973
59.0,329.5277437082705
60.0,351.9655777268436
61.0,321.8704166843976
62.0,340.18664388139945
63.0,349.1231206220918
64.0,348.1201275236323
65.0,322.0500563018475
66.0,337.3161134455591
67.0,328.6266586884708
68.0,342.58155275644464
69.0,324.7102226733155
70.0,334.305185770861
71.0,322.7584911119287
72.0,327.95174873904386
73.0,338.55402366738446
74.0,334.6031012453474
75.0,347.1720438169323
76.0,321.47916104149
77.0,340.6866213264001
78.0,332.9010921380494
79.0,335.3809170451392
80.0,344.1421759824279
81.0,334.5350043019984
82.0,349.350067467814
83.0,335.0485935829359
84.0,325.97572600981005
85.0,331.5776951885941
86.0,331.2282449958181
87.0,345.20547444133564
88.0,343.1600007103182
89.0,338.87780419603547
90.0,343.55638413788597
91.0,335.5702180736205
92.0,338.57462069637563
93.0,318.9001409054106
94.0,333.7636722357974
95.0,333.7141931574306
96.0,336.73234083522647
97.0,323.81449672084534
98.0,345.16929839315173
99.0,347.1137009418504
100.0,338.09586819850813
101.0,349.12870650003487
102.0,344.76532676795205
103.0,345.57795796717517
104.0,335.8645950662146
105.0,339.57267686412587
106.0,335.48216808409995
107.0,350.7500314595792
108.0,329.6130805091681
109.0,346.81867470318184
110.0,316.15891702742795
111.0,319.44243105225445
112.0,333.8725406178714
113.0,340.574771856349
114.0,344.25474699361973
115.0,349.7341314927237
116.0,340.1767560100324
117.0,334.42583908700493
118.0,346.54756261965883
119.0,345.38546556270313
120.0,340.8546042530259
121.0,340.5762071970476
122.0,343.62804837863337
123.0,341.924976986147
124.0,344.54734057482904
125.0,330.67226509547135
126.0,339.78638043917346
127.0,323.50186998426807
128.0,332.17063129955824
129.0,348.34387679640287
130.0,333.6075460983278
131.0,333.80214313377735
132.0,332.627307553868
133.0,340.12754657013886
134.0,343.5337705804834
135.0,316.3881378158009
136.0,324.3980395139786
137.0,336.4437699834411
138.0,335.91342386978243
139.0,324.1274823394234
140.0,341.6241146874501
141.0,344.9049914684484
142.0,344.9910732041288
143.0,338.8859699282353
144.0,339.8432975934462
145.0,352.2765605109099
146.0,346.06617429871835
147.0,347.91256844597785
148.0,344.0586272312883
149.0,322.75156959716725
150.0,347.1219184278244
151.0,333.0338425625494
152.0,334.7560727294442
153.0,340.37061717369613
154.0,348.2121632771242
155.0,335.8037794090903
156.0,344.1268648773372
157.0,348.76553770288103
158.0,349.5077882602833
159.0,326.4750098978277
160.0,328.2208870022401
161.0,335.4098410707505
162.0,351.1231053389793
163.0,336.4541208435168
164.0,336.0604421029993
165.0,332.86555999992584
166.0,327.28769140746954
167.0,332.8520603536546
168.0,327.0048944589841
169.0,336.85856779883636
170.0,349.92045568104555
171.0,338.3255894760602
172.0,334.88732487017586
173.0,348.53627999938544
174.0,329.6257230690083
175.0,332.90696121928136
176.0,331.82693800481235
177.0,331.78683854500554
178.0,343.6152190253691
179.0,350.5386729073886
180.0,335.9456046260596
181.0,327.57839001863357
182.0,327.99885189643027
183.0,332.8129795455312
184.0,316.6806340359706
185.0,337.89153911277316
186.0,327.6203397968828
187.0,318.46403627479737
188.0,333.85242877152115
