id,B_Reach_cms
0.0,311.3526179961921
1.0,317.53462641583917
2.0,339.81818871875146
3.0,319.6975581011585
4.0,324.31414526624894
5.0,332.37053678188863
6.0,332.5156972906208
7.0,333.4274399469385
8.0,337.0545006982609
9.0,327.1288073072219
10.0,330.23390340345827
11.0,330.4774351188645
12.0,338.8425434736428
13.0,338.4443579219521
14.0,339.53656511163
15.0,337.289430732412
16.0,341.18554872623594
17.0,320.3121969964754
18.0,312.43806038810465
19.0,338.9142275770772
20.0,336.65925353850054
21.0,325.87880478291953
22.0,341.97884371313404
23.0,338.05976296355186
24.0,328.8839733519954
25.0,335.4701939532226
26.0,324.28773686608974
27.0,334.2262830524025
28.0,331.51445791159614
29.0,332.8159296920611
30.0,345.5037595908789
31.0,328.6086909634747
32.0,340.2253547959577
33.0,328.3039098409969
34.0,324.5422562283285
35.0,344.40861508273076
36.0,328.5065124960086
37.0,335.3714624582995
38.0,325.3121249574034
39.0,338.46820624445724
40.0,328.9319234977072
41.0,335.31502688351225
42.0,333.830333124804
43.0,313.8384605274831
44.0,337.0783910780185
45.0,334.88519533462625
46.0,332.48972378178905
47.0,334.5445871722373
48.0,330.501588003293
49.0,336.95781773750656
50.0,330.9167362885859
51.0,333.8295203842377
52.0,326.4345838302834
53.0,333.27898509440143
54.0,333.08692471653603
55.0,342.0651682079853
56.0,336.73158391801576
57.0,339.2271896575141
58.0,323.5230781836287
59.0,324.58181106481004
60.0,347.0474450712601
61.0,319.21796290196016
62.0,333.3624353039069
63.0,343.88378296748135
64.0,346.4277611596001
65.0,320.06370647200714
66.0,332.9614851036846
67.0,322.2000186497678
68.0,339.28339376819474
69.0,319.8309181073884
70.0,329.3765736079774
71.0,316.5603346950389
72.0,322.6010599521326
73.0,331.9222199564254
74.0,330.27631552833293
75.0,342.4565359761969
76.0,316.4295833732544
77.0,336.8914867312751
78.0,327.93372913150597
79.0,326.05485519026166
80.0,337.3543276085938
81.0,329.7509390976828
82.0,344.41479914500314
83.0,330.0667202501089
84.0,319.93059783659504
85.0,327.18128363728886
86.0,324.53558464121284
87.0,340.0432744447418
88.0,335.30293218146255
