id,B_Reach_cms
0,314.3132900419287
1,324.36531216253707
2,338.18538062150856
3,318.18288893140203
4,324.7461698746586
5,331.73687403754263
6,334.934862573814
7,335.1282408740665
8,335.84700040767973
9,327.7138635140472
10,330.8077494911034
11,329.0471839808598
12,340.32887231103865
13,337.2444414117682
14,336.2322346223699
15,337.0269715135592
16,341.6323219372927
17,325.13929575139315
18,313.21918015470305
19,336.30304737590086
20,338.5341896904947
21,330.5811555075823
22,340.5516798033079
23,336.3756238942541
24,330.9360834387571
25,335.29388499440677
26,323.648292641128
27,334.495869985716
28,331.6622337163862
29,331.9829496020959
30,340.226727430708
31,328.2571521579013
32,339.0682270057407
33,326.599527954502
34,329.2134916277596
35,343.8849811398917
36,328.33065292466597
37,335.98475834357356
38,326.7845266065623
39,337.8570099474178
40,328.7972829662598
41,338.7117697950981
42,331.8182104266397
43,316.1988316018972
44,335.6254041280765
45,335.65359749508866
46,331.51564577396437
47,335.37354918424205
48,329.7029811821092
49,335.0453821724099
50,330.30157089387086
51,333.60613247506
52,327.54051667193136
53,332.8271996759812
54,329.1970422064359
55,341.441348003231
56,330.43437226079885
57,339.13836032850514
58,322.39541246435715
59,326.67355898924194
60,342.0990319630584
61,319.00043853798115
62,333.80280006605966
63,343.18047447269544
64,342.01448398761994
65,322.6288490573342
66,329.31011295182805
67,322.01690255603825
68,339.83922197065334
69,318.99109758042067
70,330.5894173700204
71,320.0156884755333
72,323.0690857446134
73,333.3396266234796
74,329.83851997941093
75,340.5901960040083
76,317.9144873134531
77,332.76140320691337
78,329.8819619389987
79,330.44907451877646
80,336.83791933165344
81,328.5990316218152
82,342.1527604850577
83,329.6389083110886
84,321.89243604888503
85,327.67847341846755
86,326.4652207521502
87,339.1484470267456
88,337.7479335228029
89,333.770046435791
90,336.8322604977454
91,332.9382934417542
92,336.62867257903264
93,319.7188684968623
94,328.2631397298113
95,327.46434980402404
96,331.7057174483497
97,315.48030179449586
98,338.6978537625207
99,341.4307832284766
100,330.13158009705893
101,339.55753154989856
102,338.41675152407214
103,342.43919416603916
104,333.8949993386686
105,335.0312710044459
106,331.2186226304521
107,335.8441226143598
108,325.516568245768
109,339.6703703907936
110,313.02857529159206
111,314.51445875615076
112,327.3076057954048
113,335.2744892329306
114,339.6143613101402
115,346.4329181347717
116,336.47058116815595
117,332.47887578356455
118,341.46546041827366
119,338.07603321246893
120,335.9006205061378
121,334.5017107052351
122,337.28075836966696
123,334.3056992061978
124,339.85702149752893
125,325.78867840208386
126,334.23025003402074
127,321.5130696294964
128,327.92347753793115
129,342.6010506465311
130,329.02905204960155
131,328.52174472595766
132,328.0947992244393
133,334.86697625130483
134,337.7317947283289
135,311.35351515935724
136,321.69183578612115
137,333.53460044202853
138,330.8369480804925
139,323.66588313164533
140,337.3827675834865
141,339.45613126910666
142,337.2116205570376
143,335.832736602359
144,336.01383742515804
145,347.6854915573727
146,342.6202158700629
147,343.6571524734021
148,336.91450257803314
149,316.8987835246296
150,338.03597828683377
151,327.69231326999255
152,328.7078545233284
153,333.2865332370721
154,343.4136837455049
155,331.8493104850003
156,335.2834555892585
157,342.2616923021876
158,344.48433849448725
159,323.4636558214716
160,322.5959768194803
161,332.0987680237161
162,344.52525506111704
163,331.2995323311769
164,330.6428738873589
165,328.9519534104937
166,323.7993957550109
167,331.1331776050273
168,322.2238482281222
169,332.1925921545606
170,339.75890154451895
171,332.5368751371565
172,332.9785403660079
173,346.3333173869047
174,323.418648559239
175,328.50868123796266
176,326.83303774883836
177,326.10507081939284
178,338.6439735216411
179,343.04181797163767
180,329.8374703500982
181,324.3103763989155
182,327.3310305572068
183,326.66956327335487
184,311.70460096217386
185,334.87369193070884
186,325.6124061238625
187,313.88157030402755
188,328.9353015465482
189,329.35770485075966
190,336.23317567479114
191,332.4864218542056
192,337.977137787261
193,341.6232120946473
194,318.64937129828763
195,339.6150571923066
196,329.8195731693719
197,329.2960056680046
198,337.7572671738698
199,330.6986924634671
200,342.3637190482107
201,332.81701581114197
202,332.1044267141129
203,340.04838195052656
204,332.71223143765445
205,329.11667144781933
206,331.734401991316
207,344.0444724432219
208,341.5663927005329
209,331.67598008151924
210,328.3244448089775
211,329.8796251836914
212,329.1579688128267
213,346.43589309432997
214,335.50641643072646
215,324.23025794723037
216,327.87870627459904
217,338.79081307773606
218,337.21544171224133
219,334.6066855334006
220,340.6020245659016
221,330.8990040917583
222,331.6024928109966
223,336.33958652838606
224,340.2043761007903
225,337.9528983924426
226,347.9310243100104
227,340.19696017383444
228,322.210323747723
229,327.2738615159656
230,330.25325473749245
231,335.6872600669684
232,338.99257264376337
233,329.5503030941565
234,322.4221149299229
235,339.77406632575276
236,331.88890240401525
237,339.19023638096365
238,338.1090276745312
239,337.61986069863525
240,318.139657636417
241,332.43091372566204
242,326.8435050439555
243,311.4981865186088
244,339.6540492872091
245,320.95149419966356
246,323.4802939794458
247,338.85838253902614
248,328.5152992902281
249,334.00786661474444
250,332.74717693701587
251,326.4434147224346
252,315.07777308519
253,334.15076611260605
254,340.8065072109778
255,334.8104005836161
256,333.45673404749175
257,333.5851384291462
258,321.7777053924074
259,331.4927719556822
260,321.2686647586396
261,328.6021067008934
262,311.4981865186088
263,333.53460044202853
264,332.81701581114197
265,323.7993957550109
266,336.91450257803314
267,337.7407744827184
268,339.77406632575276
269,328.6021067008934
270,325.516568245768
271,335.98475834357356
272,341.11344306567827
273,329.7029811821092
274,346.966267726062
275,329.11667144781933
276,328.78266639264564
277,339.41750390898665
278,338.03597828683377
279,331.1331776050273
280,335.1655386635053
281,340.5516798033079
282,343.18047447269544
283,331.79225628805307
284,336.62867257903264
285,331.32292245950526
286,321.69183578612115
287,331.9452073060555
288,340.7342696884649
289,332.71223143765445
290,342.43919416603916
291,330.43437226079885
292,333.411160820423
293,335.70650563934146
294,340.5901960040083
295,339.95743381831346
296,340.04838195052656
297,318.99109758042067
298,334.495869985716
299,338.07603321246893
300,336.7972435162781
301,342.02230802577685
302,339.13836032850514
303,328.4974411780264
304,334.60072743120423
305,329.56376752335444
306,330.8077494911034
307,336.7639742851872
308,328.2799293405725
309,337.8882649702976
310,313.21918015470305
311,334.3056992061978
312,335.03246646160653
313,327.5399953624468
314,327.7838511879593
315,329.4744462604427
316,331.8182104266397
317,331.9829496020959
318,329.71836846578356
319,320.91018878424023
320,326.099862354157
321,331.8493104850003
322,340.0497906430186
323,329.8819619389987
324,332.8271996759812
325,335.50641643072646
326,333.45673404749175
327,323.4636558214716
328,326.86023832859996
329,323.05302215463786
330,340.29007567432245
331,334.0347534762753
332,338.66087164606233
333,327.46434980402404
334,339.9344802475277
335,337.2116205570376
336,321.2686647586396
337,335.34390689190406
338,339.8537178505233
339,334.3662612919217
340,321.89243604888503
341,321.3345987551162
342,327.65141643924244
343,329.2260645194921
344,322.5959768194803
345,329.02905204960155
346,337.977137787261
347,328.7591325601409
348,332.1925921545606
349,331.4927719556822
350,344.48433849448725
351,343.7421826669256
352,338.45081020737183
353,346.3333173869047
354,328.30458796284825
355,328.75920053598486
356,337.35145504034017
357,323.418648559239
358,334.8220107642849
359,337.08200659287024
360,346.43589309432997
361,338.41675152407214
362,337.7479335228029
363,323.59777687751756
364,336.6104849331487
365,336.0971664417813
366,317.9144873134531
367,337.0269715135592
368,339.32434643237684
369,333.6897174082546
370,323.0690857446134
371,331.6024928109966
372,330.44907451877646
373,328.16213636832043
374,330.71480590780163
375,333.8334662955847
376,335.6872600669684
377,328.52174472595766
378,340.32887231103865
379,339.45613126910666
380,332.75625122185755
381,330.5811555075823
382,331.3438317141823
383,332.54949877245247
384,339.55753154989856
385,331.6518721517064
386,323.648292641128
387,331.2995323311769
388,329.8195731693719
389,334.8104005836161
390,327.7138635140472
391,337.3061873046753
392,329.1579688128267
393,336.6621294403083
394,341.18532357174627
395,329.1970422064359
396,341.6232120946473
397,333.00603808589557
398,322.2238482281222
399,328.02554734033
400,325.3572909787927
401,331.9166326572179
402,328.05771203686
403,322.6288490573342
404,341.79769017104525
405,332.4864218542056
406,328.9519534104937
407,318.64937129828763
408,334.00786661474444
409,323.4802939794458
410,330.16808231998124
411,336.2438922657204
412,335.65359749508866
413,331.6622337163862
414,342.532971200266
415,315.07777308519
416,313.29301347087454
417,324.36531216253707
418,334.6066855334006
419,319.00043853798115
420,334.86697625130483
421,336.8082708692962
422,327.0941542390996
423,334.7422873052103
424,318.0207493680401
425,342.0990319630584
426,334.23025003402074
427,324.12737122389245
428,329.31011295182805
429,328.2631397298113
430,328.54834500679254
431,341.441348003231
432,319.7914713683781
433,341.4307832284766
434,335.0453821724099
435,330.45325262593593
436,328.3129033002385
437,328.3244448089775
438,344.18522179675125
439,331.2788238161691
440,337.61986069863525
441,342.6010506465311
442,329.8796251836914
443,338.7117697950981
444,334.772326482618
445,331.25757106253417
446,325.13929575139315
447,334.67117972654125
448,345.26573737794075
449,335.14786503879526
450,321.5130696294964
451,333.60613247506
452,321.2007107812105
453,337.3827675834865
454,335.04322916806933
455,317.8216735211736
456,335.0312710044459
457,333.7973858433031
458,333.6278376101729
459,327.92347753793115
460,331.3884277246756
461,329.1175510874931
462,338.0977634814542
463,311.3779178761443
464,324.9189488129636
465,337.21544171224133
466,331.2186226304521
467,335.29388499440677
468,325.2136546413441
469,333.68515787102564
470,330.8990040917583
471,326.6204059730901
472,340.2043761007903
473,317.7142324470854
474,311.70460096217386
475,335.09642564173384
476,319.5696990605775
477,324.23025794723037
478,347.6854915573727
479,330.6428738873589
480,317.3480335235374
481,330.5894173700204
482,340.8065072109778
483,344.52525506111704
484,342.1527604850577
485,338.99257264376337
486,342.5215635852225
487,321.7777053924074
488,332.82487764703416
489,338.85838253902614
490,338.1090276745312
491,331.1222903412392
492,336.3756238942541
