id,B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
0.0,5.755615623296219,5.442417710521793,0,3.9512437185814275,0.0,1.8718021769015913,3.9512437185814275,0.0,0.0,2.740840023925201,2.5649493574615367,0.0,1.8718021769015913,4.969813299576001,5.713732805509369,4.871373226762748,4.310799125385514,1.0986122886681098,0.4350239103497087,4.653960350157523,0
0.6931471805599453,5.779446378577191,5.484796933490655,0,1.4469189829363254,0.0,2.2512917986064953,3.9512437185814275,0.0,0.0,2.6567569067146595,0.6931471805599453,0.4054651081081644,2.2512917986064953,4.948759890378168,5.964863865310803,4.740574822994295,3.907010463604602,1.3217558399823195,0.596085467716814,4.22683374526818,0
1.0986122886681098,5.817944146267096,5.707110264748875,1,1.2860510739752102,0.0,0.9568392515635773,4.204692619390966,0.0,0.5325566276072128,2.393479910873185,0.5200964808588411,0.2268962666615322,0.886782465503652,1.9428712170324625,4.064129884974894,3.806151020103118,3.3362312516018076,2.405154240807054,0.48870200737727615,2.665600974329604,0
1.3862943611198906,5.78726541179471,5.484796933490655,1,2.6741486494265287,0.0,1.6094379124341003,3.871201010907891,0.0,0.0,3.7376696182833684,1.252762968495368,0.0,1.5040773967762742,5.375278407684165,5.664695085948154,5.161924741642482,4.189654742026425,1.252762968495368,0.47000362924573563,4.919980925828125,0
1.6094379124341003,5.78726541179471,5.5254529391317835,1,1.6094379124341003,0.0,1.6094379124341003,3.8918202981106265,0.0,0.0,3.6109179126442243,2.4849066497880004,0.0,1.0986122886681098,4.6443908991413725,2.772588722239781,4.820281565605037,4.135166556742356,3.8918202981106265,0.46058440732924394,3.1354942159291497,0
1.791759469228055,5.810362246718757,5.655991810819852,1,1.9459101490553132,0.0,1.0986122886681098,3.9318256327243257,0.0,0.0,2.302585092994046,0.0,0.0,0.6931471805599453,2.8903717578961645,2.900519745231605,4.532599493153256,3.8815637979434374,0.0,0.4043707595271279,3.5553480614894135,0
1.9459101490553132,5.8027224225111045,5.655991810819852,1,2.979983916585852,0.0,0.3629054936893685,3.8918202981106265,0.0,0.0,3.0173714486574723,2.1026086009613705,0.7537718023763802,0.17185025692665923,4.345427482225552,3.1176733193590382,4.929967391028801,4.690200435172667,2.9378382951350885,0.47613712459730484,4.189654742026425,0
2.0794415416798357,5.817944146267096,5.655991810819852,1,1.9459101490553132,0.0,1.749199854809259,3.9512437185814275,1.0986122886681098,0.0,1.9810014688665833,0.8109302162163288,0.0,1.55814461804655,4.985317486111966,5.417210896488447,3.9219733362813143,3.522677279199865,1.634130525024472,0.37328620974392934,3.8094364166530448,0
2.1972245773362196,5.825468992912801,5.655991810819852,1,2.2326151818592677,0.0,1.0116009116784799,3.9512437185814275,0.0,0.0,2.302585092994046,1.3049487216659381,0.4855078157817008,0.8845420335595747,6.05883109685035,3.865979066926739,4.366278277705742,3.7689371858284573,2.70805020110221,0.43579080262041275,3.7784916128036232,0
2.302585092994046,5.8027224225111045,5.602118820879701,1,2.665490586683414,0.0,2.063693184711697,3.8066624897703196,1.0986122886681098,0.4054651081081644,2.211017899468555,0.965080896043587,0.4054651081081644,1.9810014688665833,5.208802859340288,0.0,4.141148628419903,3.405355391810819,0.6286086594223741,0.1570037488096647,3.713572066704308,0
2.3978952727983707,5.817944146267096,5.602118820879701,1,2.9444389791664403,0.0,0.6931471805599453,3.8918202981106265,0.0,0.6931471805599453,3.58351893845611,1.6094379124341003,0.0,0.6931471805599453,4.343805421853684,4.290459441148391,4.7535901911063645,4.448516375942715,3.4339872044851463,0.3541718137206139,3.9889840465642745,0
2.4849066497880004,5.795023781753144,5.564520407322694,1,3.079613757534693,0.0,2.463853240590168,3.871201010907891,0.0,0.4054651081081644,3.1986731175506815,1.55814461804655,0.5596157879354227,2.224623551524334,5.844268792289402,4.689051669968793,4.927253685157205,4.174387269895637,1.6582280766035324,0.38014730012387443,4.566948973167894,0
2.5649493574615367,5.832937638879745,5.771441123130016,1,1.7329062029367646,0.0,1.8103165392770235,4.110873864173311,1.6094379124341003,0.0,3.6009881682088842,1.1303367822939254,0.11955572129813866,1.6253313336330402,3.3811170906609767,1.791759469228055,4.620658367079047,3.9759465155477054,1.9493035526574534,0.40879289820083897,3.7235932202124964,0
2.6390573296152584,5.817944146267096,5.771441123130016,1,2.8903717578961645,0.0,1.6094379124341003,3.912023005428146,0.0,0.0,3.6109179126442243,1.3862943611198906,0.6931471805599453,1.6094379124341003,4.68213122712422,5.814130531825066,5.043425116919247,4.908971640319756,3.4965075614664802,0.41541543896133254,3.367295829986474,0
2.70805020110221,5.84035091743822,5.707110264748875,1,3.457892725338701,0.0,1.3217558399823195,3.970291913552122,0.0,0.6931471805599453,2.8622008809294686,1.252762968495368,0.034552381506659735,1.0116009116784799,4.751567673056985,3.1354942159291497,4.31748811353631,3.7331953378884473,2.5649493574615367,0.31115442863692305,4.166282202241279,0
2.772588722239781,5.84035091743822,5.655991810819852,1,2.5498113148242125,0.0,1.5306314194988242,4.007333185232471,1.0986122886681098,0.0019512201312617493,3.332274262385319,1.1319060167675732,0.0,1.1683861051381326,5.487823340169953,3.696764544667299,4.841260811451357,4.118115764753516,2.116349636878955,0.4066736874818028,4.327644693745681,0
2.833213344056216,5.832937638879745,5.707110264748875,1,2.6741486494265287,0.0,1.0986122886681098,3.912023005428146,0.0,0.4054651081081644,3.56953269648137,2.2512917986064953,0.0,1.0986122886681098,3.960813169597578,5.233778845410465,4.505349850705881,3.784189633918261,2.0794415416798357,0.37843643572024505,4.477336814478207,0
