id,B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
0.0,5.755615623296219,5.442417710521793,3.9512437185814275,0,0.0,1.8718021769015913,3.9512437185814275,0.0,1.8718021769015913,5.713732805509369,2.5649493574615367,2.740840023925201,4.969813299576001,4.310799125385514,0.0,1.0986122886681098,0.4054651081081644,0.0,3.2188758248682006,0.0,0
1.0,5.779446378577191,5.484796933490655,1.4469189829363254,0,0.0,2.2512917986064953,3.9512437185814275,0.0,2.2512917986064953,5.964863865310803,0.6931471805599453,2.6567569067146595,4.948759890378168,3.907010463604602,0.4054651081081644,1.3217558399823195,0.0,0.0,2.740840023925201,0.6931471805599453,0
2.0,5.817944146267096,5.707110264748875,1.2860510739752102,1,0.0,0.9568392515635773,4.204692619390966,0.0,0.886782465503652,4.064129884974894,0.5200964808588411,2.393479910873185,1.9428712170324625,3.3362312516018076,0.2268962666615322,2.405154240807054,0.45038027639143263,0.5325566276072128,3.4459034250892775,0.0,0
3.0,5.78726541179471,5.484796933490655,2.6741486494265287,1,0.0,1.6094379124341003,3.871201010907891,0.0,1.5040773967762742,5.664695085948154,1.252762968495368,3.7376696182833684,5.375278407684165,4.189654742026425,0.0,1.252762968495368,0.4054651081081644,0.0,3.784189633918261,0.6931471805599453,0
4.0,5.78726541179471,5.5254529391317835,1.6094379124341003,1,0.0,1.6094379124341003,3.8918202981106265,0.0,1.0986122886681098,2.772588722239781,2.4849066497880004,3.6109179126442243,4.6443908991413725,4.135166556742356,0.0,3.8918202981106265,0.0,0.0,1.3862943611198906,0.6931471805599453,0
5.0,5.810362246718757,5.655991810819852,1.9459101490553132,1,0.0,1.0986122886681098,3.9318256327243257,0.0,0.6931471805599453,2.900519745231605,0.0,2.302585092994046,2.8903717578961645,3.8815637979434374,0.0,0.0,0.6931471805599453,0.0,1.3165338960011679,0.0,0
6.0,5.8027224225111045,5.655991810819852,2.979983916585852,1,0.0,0.3629054936893685,3.8918202981106265,0.0,0.17185025692665923,3.1176733193590382,2.1026086009613705,3.0173714486574723,4.345427482225552,4.690200435172667,0.7537718023763802,2.9378382951350885,0.27193371548364176,0.0,0.9162907318741551,0.0,0
7.0,5.817944146267096,5.655991810819852,1.9459101490553132,1,0.0,1.749199854809259,3.9512437185814275,1.0986122886681098,1.55814461804655,5.417210896488447,0.8109302162163288,1.9810014688665833,4.985317486111966,3.522677279199865,0.0,1.634130525024472,0.4054651081081644,0.0,2.9311937524164198,1.0986122886681098,0
8.0,5.825468992912801,5.655991810819852,2.2326151818592677,1,0.0,1.0116009116784799,3.9512437185814275,0.0,0.8845420335595747,3.865979066926739,1.3049487216659381,2.302585092994046,6.05883109685035,3.7689371858284573,0.4855078157817008,2.70805020110221,0.0,0.0,1.0986122886681098,0.0,0
9.0,5.8027224225111045,5.602118820879701,2.665490586683414,1,0.0,2.063693184711697,3.8066624897703196,1.0986122886681098,1.9810014688665833,0.0,0.965080896043587,2.211017899468555,5.208802859340288,3.405355391810819,0.4054651081081644,0.6286086594223741,0.0,0.4054651081081644,0.0,0.0,0
10.0,5.817944146267096,5.602118820879701,2.9444389791664403,1,0.0,0.6931471805599453,3.8918202981106265,0.0,0.6931471805599453,4.290459441148391,1.6094379124341003,3.58351893845611,4.343805421853684,4.448516375942715,0.0,3.4339872044851463,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0
11.0,5.795023781753144,5.564520407322694,3.079613757534693,1,0.0,2.463853240590168,3.871201010907891,0.0,2.224623551524334,4.689051669968793,1.55814461804655,3.1986731175506815,5.844268792289402,4.174387269895637,0.5596157879354227,1.6582280766035324,0.0,0.4054651081081644,0.0,0.0,0
12.0,5.832937638879745,5.771441123130016,1.7329062029367646,1,0.0,1.8103165392770235,4.110873864173311,1.6094379124341003,1.6253313336330402,1.791759469228055,1.1303367822939254,3.6009881682088842,3.3811170906609767,3.9759465155477054,0.11955572129813866,1.9493035526574534,0.4261666025440378,0.0,0.0,1.0986122886681098,0
13.0,5.817944146267096,5.771441123130016,2.8903717578961645,1,0.0,1.6094379124341003,3.912023005428146,0.0,1.6094379124341003,5.814130531825066,1.3862943611198906,3.6109179126442243,4.68213122712422,4.908971640319756,0.6931471805599453,3.4965075614664802,0.0,0.0,3.4339872044851463,0.6931471805599453,0
14.0,5.84035091743822,5.707110264748875,3.457892725338701,1,0.0,1.3217558399823195,3.970291913552122,0.0,1.0116009116784799,3.1354942159291497,1.252762968495368,2.8622008809294686,4.751567673056985,3.7331953378884473,0.034552381506659735,2.5649493574615367,0.0,0.6931471805599453,0.0,0.0,0
15.0,5.84035091743822,5.655991810819852,2.5498113148242125,1,0.0,1.5306314194988242,4.007333185232471,1.0986122886681098,1.1683861051381326,3.696764544667299,1.1319060167675732,3.332274262385319,5.487823340169953,4.118115764753516,0.0,2.116349636878955,0.0,0.0019512201312617493,0.43164924002548716,0.0,0
16.0,5.832937638879745,5.707110264748875,2.6741486494265287,1,0.0,1.0986122886681098,3.912023005428146,0.0,1.0986122886681098,5.233778845410465,2.2512917986064953,3.56953269648137,3.960813169597578,3.784189633918261,0.0,2.0794415416798357,0.0,0.4054651081081644,0.4054651081081644,0.0,0
17.0,5.8027224225111045,5.5254529391317835,2.0273255405408217,0,0.0,1.3862943611198906,3.9318256327243257,0.0,1.3862943611198906,5.342334251964811,1.0087559595462487,2.302585092994046,5.68549120468395,3.6818233683897277,1.0986122886681098,2.8803389583647707,0.0,0.0,1.1394342831883648,0.0,0
18.0,5.755615623296219,5.442417710521793,4.477336814478207,0,0.0,2.1972245773362196,3.9512437185814275,0.0,2.1972245773362196,1.6094379124341003,2.5649493574615367,2.772588722239781,5.568344503761097,4.119037174812473,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0
19.0,5.84035091743822,5.707110264748875,2.0794415416798357,1,0.0,1.9459101490553132,3.871201010907891,0.0,1.9459101490553132,5.8944028342648505,0.0,2.4849066497880004,6.173786103901937,3.56953269648137,0.0,1.3862943611198906,0.0,0.0,1.9459101490553132,0.0,0
20.0,5.832937638879745,5.707110264748875,3.504407148617226,1,0.0,2.567350318999075,3.970291913552122,0.0,2.5182003778874638,5.700861546228538,1.565518678499265,3.9457448534580943,5.808435709149664,4.572816465975111,0.0,1.8363244500271445,0.0,0.06062462181643484,3.2818506240295893,0.0,0
21.0,5.810362246718757,5.564520407322694,0.9162907318741551,1,0.0,1.0986122886681098,3.8066624897703196,0.0,1.0986122886681098,4.92180408038964,1.0986122886681098,3.4258899942525267,3.5409593240373143,3.864821064134794,0.0,1.3862943611198906,0.0,0.0,1.9810014688665833,0.0,0
22.0,5.84035091743822,5.707110264748875,2.245428115294242,1,0.6931471805599453,2.239474588235569,3.9318256327243257,0.6931471805599453,2.08734858346868,4.864474258996225,1.2678807479725538,2.3220986591043014,5.341984771764963,3.75100513160593,0.0652954517807784,1.169684972777928,0.22314355131420976,0.09011426438495086,1.8141409942873614,0.0,0
23.0,5.825468992912801,5.707110264748875,1.331437821961862,1,0.0,1.4070469201762321,4.04305126783455,1.3862943611198906,1.072152419207157,5.002437722968572,0.7979269307561537,1.86367267369978,4.885163781201126,3.0022349805521977,0.1343550278438939,0.9531870622801161,0.4103360385086177,0.0019512201312617493,1.4241431901607293,0.0,0
24.0,5.817944146267096,5.602118820879701,2.2512917986064953,1,0.0,0.5596157879354227,3.9318256327243257,0.0,0.4054651081081644,5.627621113690637,0.6931471805599453,3.1245651453969594,4.457250055911469,3.855452653939752,0.4054651081081644,3.079613757534693,0.0,0.0,3.1780538303479458,1.0986122886681098,0
25.0,5.810362246718757,5.655991810819852,2.665490586683414,1,0.0,1.791759469228055,3.9318256327243257,0.0,1.9095425048844386,4.011444042251337,0.6729245434519922,2.1654758790216393,3.858765229446401,3.4393909248287184,0.0,1.9459101490553132,0.0,0.13157635778871926,2.780370862681836,0.0,0
26.0,5.795023781753144,5.484796933490655,3.6635616461296463,1,0.0,1.1089750757036563,3.8066624897703196,0.0,1.0116009116784799,3.367295829986474,1.587694438132272,2.302585092994046,4.948759890378168,4.855928904335275,0.4054651081081644,1.4759065198095778,0.0,0.6931471805599453,0.0,0.0,0
27.0,5.810362246718757,5.655991810819852,2.9791899506846753,1,0.0,1.6904416965871873,4.007333185232471,0.0,1.4578880143068995,5.67305476033638,1.6759276537029333,2.8790228800875104,3.769162517515105,3.6927780945295936,0.4260843953109001,1.2256119794294171,0.015504186535965254,0.02316705928153438,2.4571821017731454,0.0,0
28.0,5.810362246718757,5.602118820879701,3.4011973816621555,1,0.0,2.1972245773362196,3.8066624897703196,0.0,2.0794415416798357,5.363636832668679,1.9459101490553132,2.1972245773362196,2.0794415416798357,3.2771447329921766,0.0,2.1972245773362196,0.0,0.4054651081081644,3.417726683613366,0.0,0
29.0,5.8027224225111045,5.602118820879701,2.3978952727983707,1,0.0,1.3862943611198906,3.912023005428146,0.0,1.3862943611198906,4.427649586135178,1.0986122886681098,2.6390573296152584,6.322565239927284,3.8394523125933104,0.6931471805599453,2.70805020110221,0.0,0.4260843953109001,2.84418237542679,0.0,0
30.0,5.84035091743822,5.902633333401366,1.6094379124341003,1,0.0,3.091042453358316,3.970291913552122,0.0,2.6390573296152584,2.132686056198648,0.0,3.7612001156935624,3.828641396489095,4.297285406218791,0.0,0.0,0.0,0.3629054936893685,0.6931471805599453,0.6931471805599453,0
31.0,5.8027224225111045,5.602118820879701,1.7047480922384253,1,0.0,2.3749057545736716,3.9512437185814275,0.0,2.315007612992603,4.760034896549007,0.965080896043587,3.586985146432596,5.1328529268205045,3.995904489408848,0.8649974374866045,1.9459101490553132,0.0,0.0,1.6094379124341003,1.0986122886681098,0
32.0,5.84035091743822,5.707110264748875,1.038923101591976,1,0.6931471805599453,1.1037261435943082,3.912023005428146,1.3862943611198906,0.9793022086727698,3.2124661668286327,1.0321622193748334,1.99988191232601,4.902099531562299,2.6115658297380446,0.505587318168266,0.6464178795025766,0.08983534840957998,0.04953393512227663,1.5584015751355123,0.6931471805599453,0
33.0,5.810362246718757,5.602118820879701,1.7812881693607596,1,0.0,2.3807028722579977,3.9318256327243257,0.0,2.0476928433652555,3.052351316681928,1.252762968495368,2.799565309937983,3.216372694650082,3.5938817254916566,0.3184537311185346,1.0116009116784799,0.0,0.0007016577805956095,0.7051767211299784,0.0,0
34.0,5.78726541179471,5.5254529391317835,2.0794415416798357,1,0.0,2.0476928433652555,3.8501476017100584,0.0,1.3862943611198906,5.329770611064192,1.2163953243244932,2.1972245773362196,3.5263605246161616,3.676300671907076,0.9162907318741551,1.3862943611198906,0.0,0.6369074622370692,1.4971087274601806,0.0,0
35.0,5.810362246718757,5.942799375126701,0.4054651081081644,1,0.0,1.0116009116784799,4.110873864173311,0.0,1.0116009116784799,6.0571773054341405,1.1394342831883648,2.630088659632498,5.159055299214529,3.5553480614894135,0.4855078157817008,1.9547990964725592,0.5947071077466928,0.4041621763277484,3.2386784521643803,0.6931471805599453,0
36.0,5.825468992912801,5.564520407322694,2.6210388241125804,1,0.0,0.6931471805599453,3.8918202981106265,0.0,0.4054651081081644,5.529429087511423,1.0986122886681098,3.248434627109745,5.2832037287379885,4.1588830833596715,0.0,1.9459101490553132,0.0,0.0,2.302585092994046,1.0986122886681098,0
37.0,5.817944146267096,5.655991810819852,2.1972245773362196,1,0.0,2.5649493574615367,3.9318256327243257,0.0,2.1972245773362196,0.8109302162163288,1.791759469228055,3.1354942159291497,6.22455842927536,3.597312260588446,0.0,0.6931471805599453,0.0,0.5596157879354227,0.06062462181643484,0.0,0
38.0,5.810362246718757,5.5254529391317835,2.5294716305870897,1,0.0,1.634130525024472,3.912023005428146,0.0,1.3545456628053103,5.2574953720277815,1.1959327570936276,2.0794415416798357,2.8903717578961645,3.58351893845611,1.1394342831883648,2.561337071775623,0.44628710262841953,0.0,2.324224268097527,0.0,0
39.0,5.84035091743822,5.655991810819852,0.11778303565638346,1,0.0,0.22314355131420976,3.8918202981106265,1.6094379124341003,0.11778303565638346,2.3573492470134227,0.3184537311185346,2.3690748342628787,4.624359880381233,3.105147059539858,0.0,2.505525936990736,0.17185025692665923,0.0009877570073877513,2.636971588110789,0.0,0
40.0,5.795023781753144,5.5254529391317835,2.1400661634962708,1,0.0,1.0986122886681098,3.9318256327243257,0.0,0.9162907318741551,3.9889840465642745,0.0,0.4054651081081644,2.8903717578961645,0.6931471805599453,0.9162907318741551,0.0,0.6931471805599453,0.4054651081081644,0.6931471805599453,0.6931471805599453,0
41.0,5.817944146267096,5.771441123130016,1.749199854809259,1,0.0,1.9459101490553132,3.970291913552122,0.6931471805599453,1.55814461804655,4.797113276187917,0.5596157879354227,3.392829131991639,3.6176519448255684,4.182050142641207,0.4054651081081644,2.8763855159214247,0.0,0.0,2.595429598378887,0.0,0
42.0,5.810362246718757,5.602118820879701,1.4198143702758146,1,0.0,3.365690791221305,3.9512437185814275,0.0,2.9845123383291625,2.956651443056675,1.1844599298353575,4.448794743159878,3.210328659697462,4.665512139151624,0.021973599422082882,0.5282270481275443,0.07091160234502336,0.8780695190539572,0.524946642424612,0.6931471805599453,0
43.0,5.771565725958661,5.484796933490655,3.258096538021482,0,0.0,3.2386784521643803,3.8066624897703196,0.0,3.0204248861443626,5.0089672369955585,1.6094379124341003,3.3141860046725258,4.686750172980514,4.269697449699962,0.0,1.252762968495368,0.0,0.0,2.315007612992603,0.0,0
44.0,5.825468992912801,5.655991810819852,0.5982031445168118,1,0.0,2.7599898524893955,3.9512437185814275,1.3862943611198906,2.6278162316948697,5.047042449057997,2.123193809073995,2.8978173858413805,4.03634710171622,3.8851615387181124,0.06131372268482548,0.3950760414912015,0.06062462181643484,0.11779659911995481,0.9629536670955574,1.0986122886681098,0
45.0,5.84035091743822,5.771441123130016,1.55814461804655,1,0.0,0.8109302162163288,3.828641396489095,0.0,0.6931471805599453,6.049733455231958,0.9162907318741551,1.252762968495368,3.624340932976365,2.545531271604435,0.4054651081081644,0.9162907318741551,0.6931471805599453,0.0,3.1780538303479458,0.0,0
46.0,5.817944146267096,5.602118820879701,1.8718021769015913,1,0.0,1.0986122886681098,3.8918202981106265,0.0,1.0986122886681098,5.469542428080778,0.5596157879354227,3.1354942159291497,5.780743515792329,3.417726683613366,0.0,1.3862943611198906,0.4054651081081644,0.22314355131420976,0.6931471805599453,0.0,0
47.0,5.810362246718757,5.707110264748875,0.6931471805599453,1,0.0,0.0,3.8918202981106265,0.0,0.0,2.1972245773362196,0.6931471805599453,2.302585092994046,0.0,2.917770732084279,0.0,0.6931471805599453,0.0,0.4054651081081644,0.0,0.6931471805599453,0
48.0,5.8027224225111045,5.602118820879701,2.158281603387612,1,0.0,2.0476928433652555,3.9512437185814275,0.6931471805599453,1.7546199222785983,4.442651256490317,1.8955562629096985,2.5131498621013955,5.246859584948996,3.920115175325482,0.0,2.4286669314651244,0.0,0.22314355131420976,2.3978952727983707,1.0986122886681098,0
49.0,5.8027224225111045,5.655991810819852,1.0775588794702773,1,0.0,0.2954642128938359,3.9318256327243257,0.0,0.08961215868968714,5.200580844805368,0.6451379613735847,3.13413459641311,5.163535192021861,3.880919260376812,0.0,1.9636097261547143,0.44628710262841953,0.08983534840957998,1.7428960602762895,0.0,0
50.0,5.8027224225111045,5.602118820879701,1.8718021769015913,1,0.0,2.6026896854443837,3.9318256327243257,0.0,2.0794415416798357,5.846438775057725,0.4054651081081644,3.970291913552122,5.661222860237405,4.110873864173311,0.4054651081081644,0.4054651081081644,0.0,0.0,1.0986122886681098,0.0,0
51.0,5.810362246718757,5.655991810819852,1.791759469228055,1,0.0,2.0149030205422647,3.8501476017100584,0.0,1.9810014688665833,2.70805020110221,1.039613947906154,2.3978952727983707,0.0,3.597312260588446,0.034552381506659735,1.4759065198095778,0.6931471805599453,1.252762968495368,0.4054651081081644,0.0,0
52.0,5.795023781753144,5.5254529391317835,2.063693184711697,1,0.0,3.0173714486574723,3.912023005428146,0.6931471805599453,2.907583886777286,0.9162907318741551,1.2163953243244932,2.5004108363239657,5.304858427091418,3.6210020317108507,0.44628710262841953,0.4855078157817008,0.22314355131420976,0.4054651081081644,0.0,0.6931471805599453,0
53.0,5.817944146267096,5.655991810819852,1.6094379124341003,1,0.0,1.0986122886681098,3.9512437185814275,0.6931471805599453,1.0986122886681098,3.522677279199865,0.9162907318741551,1.0986122886681098,6.241250029368613,3.4965075614664802,0.0,0.4054651081081644,0.0,0.0,0.965080896043587,0.0,0
54.0,5.817944146267096,5.602118820879701,0.9162907318741551,1,0.0,2.1400661634962708,3.8918202981106265,0.0,1.7202522787743906,3.989562582883564,0.9886113934537812,3.4965075614664802,5.150397236471415,4.143134726391533,0.0,2.833213344056216,0.0,0.4260843953109001,1.3625778345025745,0.0,0
55.0,5.84035091743822,5.771441123130016,0.8649974374866045,1,0.0,1.6817585740137264,3.9512437185814275,0.6931471805599453,1.5841201044498106,1.976681807722067,1.927891643552635,2.665490586683414,2.716349003916905,3.6857495611050086,0.0,1.5040773967762742,0.0,0.5045560107523953,0.6931471805599453,0.0,0
56.0,5.847709643462844,5.602118820879701,0.9162907318741551,1,0.0,2.740840023925201,3.9512437185814275,0.0,2.4849066497880004,2.5934055460734218,1.5040773967762742,3.5553480614894135,3.871201010907891,4.516338972281476,0.0,3.0204248861443626,0.0,0.0753932433387374,1.4607532239542764,1.0986122886681098,0
57.0,5.84035091743822,5.655991810819852,1.093390344686958,1,0.6931471805599453,0.6212902786146943,3.9318256327243257,0.0,0.5957841137743307,4.452892750542514,1.7324157649675878,2.5629943230111016,5.166113217888297,3.893851079168014,0.0019512201312617493,0.7124901434030763,0.4855078157817008,0.0,1.4759065198095778,0.0,0
58.0,5.78726541179471,5.484796933490655,1.4170660197866443,1,0.0,1.2163953243244932,4.07753744390572,0.0,1.1786549963416462,4.088074949208505,0.4054651081081644,3.073850052817943,3.2337644373619514,3.6699514442284173,0.0,0.3184537311185346,0.5596157879354227,0.0,1.7075849735736248,1.0986122886681098,0
